dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id
710674,Søllinge,16,Søllinge Forsamlingshus,430,48,403616,"Sdr. Højrupvejen 104A, Søllinge, 5750 Ringe",Faaborg-Midtfyn,389158
711756,Avernakø,5,Avernakø Forsamlingshus,430,48,403616,"Hovedvejen 27, 5602 Avernakø",Faaborg-Midtfyn,389158
704582,Kværndrup,18,Kværndrup Forsamlingshus,430,48,403616,"Svendborgvej 39, 5772 Kværndrup",Faaborg-Midtfyn,389158
711798,Ringe,15,Idrætscenter Midtfyn,430,48,403616,"Søvej 34, 5750 Ringe",Faaborg-Midtfyn,389158
704554,Svanninge,11,Svanninge Sognegaard,430,48,403616,"Kirkegyden 3, Svanninge, 5642 Millinge",Faaborg-Midtfyn,389158
703044,Hillerslev,14,Hillerslev Landsbycenter,430,48,403616,"Kirkegyden 1A, Hillerslev, 5750 Ringe",Faaborg-Midtfyn,389158
709014,Espe,13,Espe Forsamlingshus,430,48,403616,"Lydinge Mølle Vej 8, Espe, 5750 Ringe",Faaborg-Midtfyn,389158
704544,Lyø,10,Damgaarden,430,48,403616,"Lyø Bygade 26, Lyø, 5601 Lyø",Faaborg-Midtfyn,389158
707442,Nørre Broby,3,Nr. Broby Forsamlingshus,430,48,403616,"Verningevej 11, Nr Broby, 5672 Broby",Faaborg-Midtfyn,389158
701392,Faaborg,7,Forum Faaborg,430,48,403616,"Sundvænget 8, 5600 Faaborg",Faaborg-Midtfyn,389158
704576,Gislev,17,Gislev Forsamlingshus,430,48,403616,"Faaborgvej 31, 5854 Gislev",Faaborg-Midtfyn,389158
704606,Vester Hæsinge,4,X-huset,430,48,403616,"Birkevej 15A, V Hæsinge, 5672 Broby",Faaborg-Midtfyn,389158
707454,Ferritslev,21,Ferritslev Fritidshus,430,48,403616,"Ørbækvej 916A, Ferritslev, 5863 Ferritslev Fyn",Faaborg-Midtfyn,389158
701422,Ryslinge,19,Ryslinge Forsamlingshus,430,48,403616,"Graabjergvej 16, 5856 Ryslinge",Faaborg-Midtfyn,389158
708944,Vester Aaby,12,Bøgebjerghallen,430,48,403616,"Bøgebjergvej 11, Vester Åby, 5600 Faaborg",Faaborg-Midtfyn,389158
709008,Korinth,9,Korinth Kulturhus,430,48,403616,"Vinkelvej 6A, Korinth, 5600 Faaborg",Faaborg-Midtfyn,389158
707460,Nr. Lyndelse,20,Carl Nielsen Hallen,430,48,403616,"Lumbyvej 62, Nørre Lyndelse, 5792 Årslev",Faaborg-Midtfyn,389158
706054,Årslev,22,Årslev Hallen,430,48,403616,"Bøgehøjvej 2, 5792 Årslev",Faaborg-Midtfyn,389158
709036,Allested-Vejle,1,Allested-Vejle Fritidscenter,430,48,403616,"Skolevej 1B, Allested, 5672 Broby",Faaborg-Midtfyn,389158
710612,Horne,8,Horne Forsamlingshus,430,48,403616,"Hornelandevej 33, 5600 Faaborg",Faaborg-Midtfyn,389158
707478,Brobyværk,2,Brobyværk Kro,430,48,403616,"Marsk Billesvej 15, Brobyværk, 5672 Broby",Faaborg-Midtfyn,389158
