dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;resultat_art;DD;DF;EL;J;K;KD;L;LA;M;R;S;SF;V;største_parti;pop_up
701908;Dalby/Tved/Rebæk;11;Dalbyhallen;621;60;403627;Dalbyvej 116C, Dalby, 6000 Kolding;Kolding;389176;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Dalbyhallen<br>"
712326;Vamdrup/Hjarup/Ødis;14;Arena Syd;621;60;403627;Idrætsvej 3, 6580 Vamdrup;Kolding;389176;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arena Syd<br>"
712312;Chr.Feld/Stepping/Taps/Hejls;15;Cuben;621;60;403627;Østprøven 1, 6070 Christiansfeld;Kolding;389176;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Cuben<br>"
701902;Centrum Syd;8;Brændkjærhallen, Idræts- og kulturhus;621;60;403627;Dannersvej 2, 6000 Kolding;Kolding;389176;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brændkjærhallen, Idræts- og kulturhus<br>"
712320;Seest;10;Bakkeskolen;621;60;403627;Seestvej 6, Seest, 6000 Kolding;Kolding;389176;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bakkeskolen<br>"
705308;S Bjert/S Stenderup/Vejstrup;12;Bjert-Hallen;621;60;403627;Engløkke 7, Agtrup, 6091 Bjert;Kolding;389176;ForeløbigOptælling;4.166666666666666;11.64434523809524;4.278273809523809;0.4092261904761905;6.659226190476191;0.1116071428571428;0.3348214285714285;6.659226190476191;0.8928571428571428;6.733630952380952;15.55059523809524;17.596726190476193;24.96279761904762;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Bjert-Hallen<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>25.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>17.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>15.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>J</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>L</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.1%</span>"
701916;Sydbyen;9;Pulzion;621;60;403627;Peter Tofts Vej 21, 6000 Kolding;Kolding;389176;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Pulzion<br>"
707970;Vonsild;13;Vonsildhallen;621;60;403627;Catolhavegyden 19, Vonsild, 6000 Kolding;Kolding;389176;ForeløbigOptælling;3.5175879396984926;14.028475711892796;2.30318257956449;0.4606365159128978;4.522613065326634;0.4606365159128978;0.083752093802345;6.825795644891122;1.968174204355109;3.1407035175879394;13.69346733668342;9.505862646566165;39.4891122278057;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Vonsildhallen<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>39.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>14.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>13.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>J</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>L</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.1%</span>"
701932;Alminde-Viuf/Vester Nebel;6;Alminde-Viuf Hallen;621;59;403626;Storgaden 9, 6052 Viuf;Kolding;389176;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Alminde-Viuf Hallen<br>"
708000;Lunderskov/Jordrup;7;Lunderskovhallen;621;59;403626;Kobbelvænget 1, 6640 Lunderskov;Kolding;389176;ForeløbigOptælling;4.7363435427849705;8.778023365961477;2.9996842437638143;0.884117461319861;3.7259235869908434;0.2841806125670982;0.1894537417113988;11.682980738869594;0.8209662140827282;4.925797284496369;10.041048310704138;9.18850647300284;41.74297442374487;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Lunderskovhallen<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>41.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>10.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>8.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>J</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>L</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.2%</span>"
