Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Dragør Skole;A;Socialdemokratiet;Listestemmer;104
1. Dragør Skole;A;Socialdemokratiet;Nicolaj Bertel Riber;124
1. Dragør Skole;A;Socialdemokratiet;Ole H. Hansen;76
1. Dragør Skole;A;Socialdemokratiet;Pia Voel;16
1. Dragør Skole;A;Socialdemokratiet;Ole K. Svendsen;11
1. Dragør Skole;A;Socialdemokratiet;Lisbeth Dam Larsen;41
1. Dragør Skole;A;Socialdemokratiet;Rikke Marianne Karlsson;20
1. Dragør Skole;A;Socialdemokratiet;Tim Meicker;26
1. Dragør Skole;A;Socialdemokratiet;Poul Breyen;0
1. Dragør Skole;A;Socialdemokratiet;Knud Rosing;1
1. Dragør Skole;B;Radikale Venstre;Listestemmer;32
1. Dragør Skole;B;Radikale Venstre;Michael Rachlin, Sydstranden;66
1. Dragør Skole;B;Radikale Venstre;Charlotte Saabye Sørensen, Dragør;28
1. Dragør Skole;B;Radikale Venstre;Erwin Lansing, Søvang;3
1. Dragør Skole;B;Radikale Venstre;Else Lykke Madsen, Store Magleby;12
1. Dragør Skole;C;Det Konservative Folkeparti;Listestemmer;247
1. Dragør Skole;C;Det Konservative Folkeparti;Kenneth Gøtterup;377
1. Dragør Skole;C;Det Konservative Folkeparti;Martin Wood Pedersen;182
1. Dragør Skole;C;Det Konservative Folkeparti;Mia Tang;113
1. Dragør Skole;C;Det Konservative Folkeparti;Jerrik Walløe;20
1. Dragør Skole;C;Det Konservative Folkeparti;Theis Guldbech;111
1. Dragør Skole;C;Det Konservative Folkeparti;Chano Chrillesen;7
1. Dragør Skole;C;Det Konservative Folkeparti;Jan Madsen;31
1. Dragør Skole;C;Det Konservative Folkeparti;Trine Søe;36
1. Dragør Skole;C;Det Konservative Folkeparti;Kurt Christensen;8
1. Dragør Skole;C;Det Konservative Folkeparti;Steen Olsen;1
1. Dragør Skole;D;Nye Borgerlige;Listestemmer;26
1. Dragør Skole;D;Nye Borgerlige;Karsten Brædder;20
1. Dragør Skole;D;Nye Borgerlige;Leif Søndergaard;4
1. Dragør Skole;D;Nye Borgerlige;Gert Kristensen;5
1. Dragør Skole;E;Anne Grønlund;Listestemmer;4
1. Dragør Skole;E;Anne Grønlund;Anne Grønlund Jørgensen;9
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Listestemmer;71
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Kim Grønved Nielsen;24
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Leif Nielsen;9
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Helen Margrethe Bjørn;19
1. Dragør Skole;I;Liberal Alliance;Listestemmer;7
1. Dragør Skole;I;Liberal Alliance;Per Nørgaard Andersen, Søvang;4
1. Dragør Skole;L;Sydamagerlisten;Listestemmer;41
1. Dragør Skole;L;Sydamagerlisten;Flemming Blønd;60
1. Dragør Skole;L;Sydamagerlisten;Sven Norup;10
1. Dragør Skole;L;Sydamagerlisten;Jens Passarge;6
1. Dragør Skole;L;Sydamagerlisten;Ann Marquardsen;11
1. Dragør Skole;L;Sydamagerlisten;Jens Peter Høegh;3
1. Dragør Skole;L;Sydamagerlisten;Birgitta Gjerstrup;6
1. Dragør Skole;L;Sydamagerlisten;Tommas Brogaard;5
1. Dragør Skole;L;Sydamagerlisten;Agnes Szczypinska;5
1. Dragør Skole;O;Dansk Folkeparti;Listestemmer;21
1. Dragør Skole;O;Dansk Folkeparti;Morten Dreyer;37
1. Dragør Skole;O;Dansk Folkeparti;Alexander Camre;5
1. Dragør Skole;O;Dansk Folkeparti;Anne Funk;12
1. Dragør Skole;O;Dansk Folkeparti;Jørgen Honoré;8
1. Dragør Skole;T;Tværpolitisk Forening;Listestemmer;96
1. Dragør Skole;T;Tværpolitisk Forening;Peter Læssøe;238
1. Dragør Skole;T;Tværpolitisk Forening;Annette Nyvang;94
1. Dragør Skole;T;Tværpolitisk Forening;Ebbe Kyrø;73
1. Dragør Skole;T;Tværpolitisk Forening;Ann Harnek;89
1. Dragør Skole;T;Tværpolitisk Forening;René Bomholt;23
1. Dragør Skole;T;Tværpolitisk Forening;John Doktor;5
1. Dragør Skole;T;Tværpolitisk Forening;Christina Laugesen;3
1. Dragør Skole;T;Tværpolitisk Forening;Hanne Wanscher;3
1. Dragør Skole;T;Tværpolitisk Forening;Lotte Aabye;10
1. Dragør Skole;T;Tværpolitisk Forening;Henrik Uhrbrand;1
1. Dragør Skole;T;Tværpolitisk Forening;Mohammad Abdulmajid Aljbawi;3
1. Dragør Skole;T;Tværpolitisk Forening;Jutta Hørlyck;3
1. Dragør Skole;T;Tværpolitisk Forening;Rasmus Hartung;11
1. Dragør Skole;T;Tværpolitisk Forening;Ea Damgaard;8
1. Dragør Skole;T;Tværpolitisk Forening;Valdemar Bandolowski;3
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Listestemmer;80
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Helle Barth;136
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Erik Skovgaard Nielsen;16
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Henrik L. Kjærsvold-Niclasen;90
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Per Faldborg Olesen;16
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Tina Vexø;2
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Kim Dupont;39
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Birgitte Jørgensen;0
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Flemming Aunel;12
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Hanne Stockbridge;5
1. Dragør Skole;V;Venstre, Danmarks Liberale Parti;Renee Schwaner;3
4. Hollænderhallen;A;Socialdemokratiet;Listestemmer;201
4. Hollænderhallen;A;Socialdemokratiet;Nicolaj Bertel Riber;312
4. Hollænderhallen;A;Socialdemokratiet;Ole H. Hansen;54
4. Hollænderhallen;A;Socialdemokratiet;Pia Voel;48
4. Hollænderhallen;A;Socialdemokratiet;Ole K. Svendsen;33
4. Hollænderhallen;A;Socialdemokratiet;Lisbeth Dam Larsen;64
4. Hollænderhallen;A;Socialdemokratiet;Rikke Marianne Karlsson;53
4. Hollænderhallen;A;Socialdemokratiet;Tim Meicker;54
4. Hollænderhallen;A;Socialdemokratiet;Poul Breyen;2
4. Hollænderhallen;A;Socialdemokratiet;Knud Rosing;4
4. Hollænderhallen;B;Radikale Venstre;Listestemmer;52
4. Hollænderhallen;B;Radikale Venstre;Michael Rachlin, Sydstranden;66
4. Hollænderhallen;B;Radikale Venstre;Charlotte Saabye Sørensen, Dragør;19
4. Hollænderhallen;B;Radikale Venstre;Erwin Lansing, Søvang;39
4. Hollænderhallen;B;Radikale Venstre;Else Lykke Madsen, Store Magleby;28
4. Hollænderhallen;C;Det Konservative Folkeparti;Listestemmer;353
4. Hollænderhallen;C;Det Konservative Folkeparti;Kenneth Gøtterup;461
4. Hollænderhallen;C;Det Konservative Folkeparti;Martin Wood Pedersen;166
4. Hollænderhallen;C;Det Konservative Folkeparti;Mia Tang;376
4. Hollænderhallen;C;Det Konservative Folkeparti;Jerrik Walløe;17
4. Hollænderhallen;C;Det Konservative Folkeparti;Theis Guldbech;176
4. Hollænderhallen;C;Det Konservative Folkeparti;Chano Chrillesen;15
4. Hollænderhallen;C;Det Konservative Folkeparti;Jan Madsen;126
4. Hollænderhallen;C;Det Konservative Folkeparti;Trine Søe;44
4. Hollænderhallen;C;Det Konservative Folkeparti;Kurt Christensen;2
4. Hollænderhallen;C;Det Konservative Folkeparti;Steen Olsen;5
4. Hollænderhallen;D;Nye Borgerlige;Listestemmer;61
4. Hollænderhallen;D;Nye Borgerlige;Karsten Brædder;43
4. Hollænderhallen;D;Nye Borgerlige;Leif Søndergaard;6
4. Hollænderhallen;D;Nye Borgerlige;Gert Kristensen;7
4. Hollænderhallen;E;Anne Grønlund;Listestemmer;4
4. Hollænderhallen;E;Anne Grønlund;Anne Grønlund Jørgensen;3
4. Hollænderhallen;F;SF - Socialistisk Folkeparti;Listestemmer;77
4. Hollænderhallen;F;SF - Socialistisk Folkeparti;Kim Grønved Nielsen;59
4. Hollænderhallen;F;SF - Socialistisk Folkeparti;Leif Nielsen;20
4. Hollænderhallen;F;SF - Socialistisk Folkeparti;Helen Margrethe Bjørn;34
4. Hollænderhallen;I;Liberal Alliance;Listestemmer;17
4. Hollænderhallen;I;Liberal Alliance;Per Nørgaard Andersen, Søvang;24
4. Hollænderhallen;L;Sydamagerlisten;Listestemmer;130
4. Hollænderhallen;L;Sydamagerlisten;Flemming Blønd;134
4. Hollænderhallen;L;Sydamagerlisten;Sven Norup;27
4. Hollænderhallen;L;Sydamagerlisten;Jens Passarge;23
4. Hollænderhallen;L;Sydamagerlisten;Ann Marquardsen;27
4. Hollænderhallen;L;Sydamagerlisten;Jens Peter Høegh;11
4. Hollænderhallen;L;Sydamagerlisten;Birgitta Gjerstrup;14
4. Hollænderhallen;L;Sydamagerlisten;Tommas Brogaard;12
4. Hollænderhallen;L;Sydamagerlisten;Agnes Szczypinska;4
4. Hollænderhallen;O;Dansk Folkeparti;Listestemmer;39
4. Hollænderhallen;O;Dansk Folkeparti;Morten Dreyer;76
4. Hollænderhallen;O;Dansk Folkeparti;Alexander Camre;14
4. Hollænderhallen;O;Dansk Folkeparti;Anne Funk;57
4. Hollænderhallen;O;Dansk Folkeparti;Jørgen Honoré;4
4. Hollænderhallen;T;Tværpolitisk Forening;Listestemmer;162
4. Hollænderhallen;T;Tværpolitisk Forening;Peter Læssøe;284
4. Hollænderhallen;T;Tværpolitisk Forening;Annette Nyvang;115
4. Hollænderhallen;T;Tværpolitisk Forening;Ebbe Kyrø;61
4. Hollænderhallen;T;Tværpolitisk Forening;Ann Harnek;115
4. Hollænderhallen;T;Tværpolitisk Forening;René Bomholt;49
4. Hollænderhallen;T;Tværpolitisk Forening;John Doktor;39
4. Hollænderhallen;T;Tværpolitisk Forening;Christina Laugesen;11
4. Hollænderhallen;T;Tværpolitisk Forening;Hanne Wanscher;6
4. Hollænderhallen;T;Tværpolitisk Forening;Lotte Aabye;13
4. Hollænderhallen;T;Tværpolitisk Forening;Henrik Uhrbrand;3
4. Hollænderhallen;T;Tværpolitisk Forening;Mohammad Abdulmajid Aljbawi;8
4. Hollænderhallen;T;Tværpolitisk Forening;Jutta Hørlyck;13
4. Hollænderhallen;T;Tværpolitisk Forening;Rasmus Hartung;3
4. Hollænderhallen;T;Tværpolitisk Forening;Ea Damgaard;4
4. Hollænderhallen;T;Tværpolitisk Forening;Valdemar Bandolowski;4
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Listestemmer;138
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Helle Barth;206
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Erik Skovgaard Nielsen;43
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Henrik L. Kjærsvold-Niclasen;90
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Per Faldborg Olesen;15
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Tina Vexø;6
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Kim Dupont;40
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Birgitte Jørgensen;18
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Flemming Aunel;42
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Hanne Stockbridge;2
4. Hollænderhallen;V;Venstre, Danmarks Liberale Parti;Renee Schwaner;12
