kandidat,parti,stemmer
John Brædder,L,3057
Simon Hansen,Socialdemokratiet,2803
Katrine Burmann,Socialdemokratiet,900
Johannes Kristensen,Konservative,892
René Christensen,Moderaterne,865
Stine Steffensen,Dansk Folkeparti,767
Bob Richard Nielsen,Danmarksdemokraterne,629
Henrik Steen Jensen,SF,605
Britta Lange,Socialdemokratiet,589
Casper Schneidereit,L,573
Janne Hansen,L,538
Henrik Høegh-Andersen,Venstre,527
Henriette Klingberg-Nielsen,Venstre,489
Camillo Krog,Liberal Alliance,460
Martin Lohse,L,407
Annemette Schønberg Johnsen,SF,368
Mark O. Madsen,L,342
Christian Schou,L,308
Joan Kragh,SF,297
Kevin Alex Rasmussen,Enhedslisten,295
Thomas Huge,Venstre,293
Lene Hatt,SF,256
Pernille Sølvhøi,Danmarksdemokraterne,256
Katrine Folmann von Arenstorff,Dansk Folkeparti,253
Bente Lerche-Thomsen,Enhedslisten,236
Jesper Blomberg,Moderaterne,232
Yavuz Sari,Socialdemokratiet,231
Susanne Hacke,L,222
Emma Holm,Konservative,220
Dennis Fridthjof,Socialdemokratiet,211
John Brill Engkebølle,Danmarksdemokraterne,202
Ole K. Larsen,Venstre,200
Paw Hallandson,T,199
Lars Berg,Venstre,199
Thomas Søndberg Olsen,L,197
Tom Jensen,L,179
Thomas Baark,Radikale,175
Martin Pedersen,Socialdemokratiet,171
Lars Jensen,L,171
Peter Bring-Larsen,L,166
Birgit Holse,Dansk Folkeparti,151
Ole Bronné Sørensen,Socialdemokratiet,151
Heidi Utermøhl,Socialdemokratiet,148
Niels Weiss Jensen,Liberal Alliance,147
Chris Veber,G,141
Peter Bbaale,L,135
Finn Jensen,Socialdemokratiet,133
Simon Hampe,Dansk Folkeparti,131
Trine Termann,Radikale,128
Martin Martinsen,Socialdemokratiet,122
René Fjeldsøe Sørensen,L,122
Nichlas Arne Andersson,Dansk Folkeparti,117
Anders Stausholm,Konservative,116
Bo von Würden,Venstre,115
Tobias Dabelsteen,SF,115
Jackie Lehmann Hansen,Socialdemokratiet,112
Almin Gabela,Socialdemokratiet,109
Andreas Green,Socialdemokratiet,107
Regitze Ljung,L,107
Ann-Louise Petersen,Liberal Alliance,107
Henning Tønning,Socialdemokratiet,104
Sabrina Håkonsson,Socialdemokratiet,102
Anne Rosenkilde Ebbe,Konservative,96
Mads Hansen,Danmarksdemokraterne,95
Camilla Mortensen,L,94
Claus Jensen,Liberal Alliance,93
Ronnie Skov,Liberal Alliance,90
Gert Kræsing,Dansk Folkeparti,89
Christina Leonhard,L,87
Jeannette Gamborg Buxbom,T,75
Tobias John Sidor,Danmarksdemokraterne,74
Cliff Elias Guldborg,T,73
Jonas Mindbjerg,T,71
Frederik Lerche-Thomsen,Enhedslisten,70
Erik Damgaard,Socialdemokratiet,69
Christian Wibholm,Danmarksdemokraterne,69
Per Christian Larsen,G,65
Erik Ravn Hansen,Dansk Folkeparti,63
Anne-Lise Becker,Moderaterne,63
Kasper Ibsen,T,62
Cecilie Winther Kristensen,Moderaterne,58
Karen Esmark Hansen,T,58
Claus Grahndin,Enhedslisten,57
Tonny Pedersen,Dansk Folkeparti,57
Elin Søndergård,L,52
Henriette Jensen,Socialdemokratiet,49
Josephine Fyhr,Danmarksdemokraterne,48
Dennis Stentebjerg-Czuba,Konservative,48
Ane Riise-Knudsen,SF,48
Anne Bonde Andersen,Venstre,48
Stefan la Fata,Socialdemokratiet,47
Christopher Pedersen,G,46
Morten Koborg,Socialdemokratiet,46
Nick Lyng,Konservative,43
John Bo Hansen,Z,42
Michele Ellgaard,G,42
Flemming Engler,Socialdemokratiet,42
Christian Nyborg Mortensen,Radikale,41
Annie Larsen,SF,39
Nils Eske Smidemann,Konservative,39
Mette Vallentin,SF,39
Inger Mølgaard,L,39
Jesper Løje,Venstre,32
Vibeke Hellmann,Konservative,32
Claus Riemann,SF,30
Thomas Christoffersen,Konservative,28
Jes V. Larsen,Radikale,24
Peter Kvist Jørgensen,Enhedslisten,23
Gert Hansen,T,22
Lars Erdmann,E,22
Emil Buchholtz,T,17
Michael René Nielsen,Konservative,17
Christina Hammergaard,Z,17
Harald Pedersen,Socialdemokratiet,17
Klaus Kruckow,T,17
Mikkel Sarup,L,15
Jan Østergaard,G,15
Johnny Andersen,Moderaterne,14
Jens J. Nohns Bay,Venstre,13
Kim Egelund,Z,11
Ole Jørgensen,Venstre,10
Kristian Kremmer,Moderaterne,9
Jes Henrik Jensen,Venstre,5
Kai Jørgensen,Z,4
Michael Christiansen,Z,1
