kandidat,parti,stemmer
Morten Andersen,Venstre,2169
Mette Landtved-Holm,Venstre,1888
Kasper Solberg,Socialdemokratiet,779
Nikolaj Vang,Danmarksdemokraterne,700
Anders Thingholm,Konservative,697
Jane Yndgaard,Dansk Folkeparti,382
Anne-Lise Sievers,SF,377
Bine Mathiasen,SF,302
Marie Holmgaard,Liberal Alliance,270
Bo Jakobsen,Radikale,259
Lasse Mogensen,Venstre,234
Ann Chalotte Johansen,Socialdemokratiet,219
Jannie Frimodt Kruse,SF,210
Dennis Egelund Christensen,Venstre,189
Nicky Lebæk,Venstre,186
Dorte Schmidt,Socialdemokratiet,169
Claus Halsgaard Pedersen,Venstre,168
Gert Block Rasmussen,Socialdemokratiet,153
Steffen Nicolaisen,Venstre,145
Palle Yndgaard,Venstre,142
Nikolai Johansen,Socialdemokratiet,141
Helle Waagner,Socialdemokratiet,141
Niels Corfitz Andersen,Socialdemokratiet,139
Nathalie Kajberg,Venstre,137
Ole Taustrup Hansen,Venstre,135
Leif Olsen,Danmarksdemokraterne,135
Idrees Haider,Socialdemokratiet,131
Charlotte Soelberg,Socialdemokratiet,129
Brian Korsgaard,Venstre,114
Johnny Kristensen,Socialdemokratiet,106
Ann Berit Jensen,Venstre,105
Rikke Groth,Danmarksdemokraterne,104
Allan Mads Knægt,Konservative,100
Marie Louise Pedersen,Liberal Alliance,99
Anja Skovbo Rønnebro,Radikale,93
Brian Lebæk,Socialdemokratiet,86
Maja Cecilie Jørgensen,SF,83
Per Christensen,Dansk Folkeparti,82
Poul Elmkær,D,81
Jimmy Kjær Havndrup Larsen,Dansk Folkeparti,80
Niels Bjarne Lund,Enhedslisten,78
Søren Lund Larsen,SF,75
Anette Lykke Jensen,Socialdemokratiet,67
Birgitte Schwabe,Socialdemokratiet,66
Marianne Jensen,Socialdemokratiet,63
Steen Ingemann Hansen,Socialdemokratiet,59
Christina Christensen,Socialdemokratiet,59
Steen Hansen,Socialdemokratiet,58
Christian Buhl,Venstre,53
Maria Martynova,Venstre,51
Ulrich Dethlef Hunfjord Jørgensen,E,50
Dirk Müller,Enhedslisten,50
Rasmus Christoffersen,D,43
Bent Olsen,SF,36
Mathias Thorsson,Radikale,36
Peter Hansen,Venstre,35
Brian Hansen,Danmarksdemokraterne,34
Leif Bode Nielsen,Liberal Alliance,33
Kathrine Grønkjær,Konservative,33
Marianne Jäger,Dansk Folkeparti,30
Heidi Valentin,Socialdemokratiet,29
Nikolaj Klok,Venstre,27
Lene Granløkke,SF,25
Niels Funch,Venstre,24
Jesper Thorsson,Radikale,23
Flemming V. Knudsen,D,22
Poul Svane Madsen,Dansk Folkeparti,21
Jørgen Lund,D,20
Henrik Damborg Sørensen,Danmarksdemokraterne,18
John Arnshof,Radikale,15
Helge Brosbøl,D,13
Martin Elbæk,Venstre,13
Svitlana Colding,Socialdemokratiet,11
Tina Nas'Cou,Konservative,9
Kim Hoffenzet,Dansk Folkeparti,8
Martin Dam Nørgaard Magnussen,Konservative,6
