kandidat,parti,stemmer
Jens Kloppenborg,Venstre,2502
Ann Sofie Orth,Konservative,2025
Christoffer Buster Reinhardt,Konservative,1464
Randi Mondorf,Venstre,756
Nicola Emily Larsen,Konservative,751
Freja Eva Lockenwitz,Radikale,677
Christoffer Emil Jexen,Enhedslisten,670
Court Møller,Radikale,665
Khaled Mustapha,L,617
Lars Høyer Holmqvist,Liberal Alliance,613
Julie Quass,Venstre,579
Anette Maj Billesbølle,Socialdemokratiet,544
Dorte Nørbo,SF,537
Anders Nim,Liberal Alliance,485
Anne Christiansen,L,456
Amalie Heegaard,Radikale,453
Alexander Friborg,Konservative,449
Jacob Netteberg,Radikale,406
Mette Stenby Andresen,Radikale,392
Mette Carstensen,Konservative,361
Knud Skadborg,Konservative,358
Anja Christine Røgind,Liberal Alliance,355
Malene Barkhus,Venstre,336
Søren Hyldgaard,Moderaterne,320
Jan Erik Messmann,Dansk Folkeparti,311
Per Carøe,Venstre,277
Martin Barfoed,Konservative,270
Martin Rosenkilde,SF,260
Thomas Les Rasmussen,Socialdemokratiet,258
Morten Rønager,Liberal Alliance,257
Signe Meyer,Enhedslisten,195
Anders Modey,Venstre,186
Morten Jarlbæk Pedersen,Konservative,179
Aleksandra Maria Spangsege,Enhedslisten,174
Lars Gissel,Enhedslisten,161
Morten Noppenau,L,141
Toke Thaarup Elmøe,Liberal Alliance,137
Heidi Falden,Socialdemokratiet,134
Christian Fink Elkjær,Radikale,132
Ulla Thillerup,Venstre,120
Claus Larsen,Konservative,113
Mia Østergaard,Enhedslisten,108
Morten Buchwald,Liberal Alliance,107
Rasmus Maglekilde-Micheelsen,Dansk Folkeparti,103
Søren Rye,Socialdemokratiet,102
Charlotte Antonsen,Venstre,100
Carsten Winther,Konservative,99
Jesper Winther Andersen,Venstre,97
Alexander Baadh,Socialdemokratiet,92
Jesper Trommer Volf,Liberal Alliance,90
Lars V. Søndergaard-Nielsen,Konservative,88
Kristoffer Boye Astrup,Radikale,86
Erik Eugen Olsen,Socialdemokratiet,82
Mette Munck,Moderaterne,82
Frederik Roose Øvlisen,Konservative,80
Elena Markova,Konservative,71
Flemming Scheel,Venstre,65
Kurt Petersen,SF,63
Anne Vinther Schmidt,Konservative,63
Josephine Bentsen,Enhedslisten,60
Lene Juhl Stener,Konservative,60
Luc de Visme,L,58
Lene K. Nielsen,Alternativet,51
Asger Ahn,SF,48
Sanna Lund,L,48
Birgitte Højer Poulsen,SF,47
Mark Hein,Radikale,47
Thea Hirsch,Enhedslisten,45
Jeanett Debb,Konservative,45
Alice Rudkjær,Socialdemokratiet,45
Henrik Herman,Moderaterne,43
Gitte D'Arcy,Konservative,42
Sirenetta Poulsen,Konservative,41
Conny Birkholm,Konservative,40
Eric Beran,Konservative,40
Henrik Skou Hansen,Konservative,40
Maya Maria Raunsholt,Alternativet,40
Elisabeth Ildal,Konservative,39
Lars Kristensen,Venstre,36
Anne D. Manniche,Radikale,35
Per Baar Kæseler,SF,31
Henrik Mordhorst,Konservative,31
Sven Kolstrup,Venstre,30
Einar Bolt,Konservative,29
Christa If Jensen,Alternativet,28
Arne C. Holm,Socialdemokratiet,27
Susie O. Cowan,Alternativet,26
Hanne Gerner,Konservative,25
Claus Hjorting,Konservative,25
Emiline Christensen,L,23
Anne Udsholt,SF,22
Peter Johansen,Moderaterne,21
Susanne Bartholdy,Moderaterne,19
Ulrik Iversen,Venstre,18
Niels Jarnø Johansen,Venstre,16
Peter Borresen,Venstre,16
Vibeke Baden Laursen,Enhedslisten,15
Henrik Fænøe,Radikale,15
Sebastian Pawlak-Friis,Enhedslisten,14
Mogens Wolf Johansen,L,13
Niels Christian Toft,Enhedslisten,10
Rasmus Petersen,SF,8
Claus Ladefoged,Moderaterne,7
Torben Møller Wad Nørgaard,Moderaterne,3
Annette Hansen,Moderaterne,3
Mikael Munk,Moderaterne,1
David Rosenstrøm,Moderaterne,1
