kandidat,parti,stemmer
Jesper Greth,Venstre,1269
Bjarne Laustsen,Socialdemokratiet,1233
Morten Kamstrup,SF,724
Jeppe Ugilt,Venstre,668
Peter G. Hansen,Socialdemokratiet,660
Gitte Bundgaard,Danmarksdemokraterne,555
Sandie Jellesen,L,425
Stefan Berg,Venstre,405
Birgitte Wilsted Simonsen,Konservative,383
Emilie Aalestrup,Konservative,377
Anna Oosterhof,Venstre,347
Pia Elberg,Radikale,333
Katrine Krog Madsen,Konservative,307
Annette Søegaard,SF,298
Niels Peter Giliamsen,L,269
Max Schmeling,R,260
Jeanette Sagan,Konservative,259
Peter Hjulmann,Venstre,256
Søren Timmermann Olesen,Konservative,244
Anna Aubertin,Socialdemokratiet,243
Lars Hørsman,L,239
Henriette Frølund Lyngberg,Venstre,232
Martin Søe-Jensen,Danmarksdemokraterne,214
Martin Kyvsgaard,SF,208
Bjarne Brath,Venstre,208
Nicolai Niemann,Konservative,206
Katrine Kildedal,Venstre,199
Sidsel Brøndberg Simonsen,SF,186
Kim Hornbech,Konservative,177
Anna Udbye Rasmussen,Enhedslisten,171
Thøger Elmelund Kristensen,Socialdemokratiet,166
Torsten Topbjerg,Radikale,135
Brian Winther Pedersen,Venstre,135
Christian B. Larsen,Dansk Folkeparti,135
Mads Holm Danielsen,Venstre,119
Morten Lem,Socialdemokratiet,118
Gry Tange,Konservative,111
Emilie Rejnhold Søndergaard,Enhedslisten,106
Heidi Voetmann,Danmarksdemokraterne,103
Mille Boll-Kragelund,Venstre,98
Sanne Madsen,SF,97
Rasmus Rask,Socialdemokratiet,94
Steen Aarup Thomsen,Socialdemokratiet,89
Martin Kondrup Jensen,Konservative,84
Ole Jensen,Konservative,82
Peter Kristensen,Danmarksdemokraterne,81
Thomas Thorlak,Konservative,76
Nina Lidegaard,Konservative,74
Torben Cravach Andersen,Dansk Folkeparti,74
Kjeld Lundager Jørgensen,Radikale,72
John Hansen,Socialdemokratiet,68
André Ellegaard Jensen,Socialdemokratiet,67
René Skjødt,Konservative,67
Pernille Oppelstrup,L,65
Peter Riise,Venstre,62
Dennis Langdahl Vestergaard,Venstre,57
Sofie Skovgaard Olsen,Enhedslisten,55
Michael Portefée P. Lex,Radikale,54
Nicolai Abildgaard,SF,53
Peter Bak,Konservative,53
Helle Kanstrup,L,45
Flemming Larsen,Enhedslisten,43
Niels Henrik Bøggild Nielsen,SF,37
Joanna W. Nissen,Konservative,30
Niels Landbo Krogh,Enhedslisten,30
Per Henrik Dålfogt,Venstre,30
Bent Skovgaard Olsen,Enhedslisten,30
Per Alstrup,SF,22
Thomas Bach Jacobsen,Socialdemokratiet,21
Henrik Buus Jensen,Venstre,21
Merete Langeland,Radikale,20
Niels Thomsen,Dansk Folkeparti,20
Solveig Lauritsen,Enhedslisten,15
Pia B. Ravnholt,Konservative,11
Jeppe Bruntse Jacobsen,Enhedslisten,10
Niels Sode Jensen,Enhedslisten,6
