kandidat,parti,stemmer
Alfred Brunsgaard,Venstre,2867
Kim Jepsen,Socialdemokratiet,1376
"Anders Bøge, Spøttrup",SF,1048
"Betina Bugge, Fur",Danmarksdemokraterne,977
"Preben Andersen, Nr. Søby",Dansk Folkeparti,777
"Mia Johansen, Skive",SF,750
"Per Jeppesen, Skive",L,696
Goska Rasmussen,Venstre,659
"Ole Nannerup, Selde",Danmarksdemokraterne,578
Lissa Birkkjær Højmose,Socialdemokratiet,535
Rita Primdahl,Venstre,533
"Erik Mortensen, Vile",D,498
Peter Hahn,Socialdemokratiet,464
Bo Futterup,Venstre,433
Ina Nyvang,Venstre,409
"Mette Sloth Høstgaard, Spøttrup",SF,354
Daniel Nors,Socialdemokratiet,338
Hanne Brogaard,Venstre,334
"Jannie Leth Christensen, Højslev",Liberal Alliance,333
Jørgen Christiansen,Venstre,270
Gregers Frederiksen,Venstre,266
"Jesper Elbæk, Nr. Søby",Danmarksdemokraterne,259
"Peter Mousten Vestergaard, Jebjerg",Dansk Folkeparti,255
Morten Enggaard,Venstre,228
Simone Vestergaard Laursen,Venstre,221
Helle Madsen,Socialdemokratiet,208
Jan D. Andersen,Socialdemokratiet,202
Thomas Rosenkrands,Venstre,199
"Ole Lindhard, Skive",L,180
"Christian Lindhardt, Skive",Dansk Folkeparti,179
Claus H. Veile,Venstre,176
Lena Smed Olsen,Socialdemokratiet,176
Jens Knudsen,Venstre,169
"Anders Simmelsgaard Krogh, Skive",Danmarksdemokraterne,168
"Ruth Kristensen, Skive",L,164
Bjarne Linneberg,Konservative,163
"Zenia Jacobsen, Rønbjerg",L,152
"Henrik Bollesen Nielsen, Resen",SF,143
"Niels Jørgen Birkholm Andersen, Skive",Danmarksdemokraterne,138
Kurt Nielsen,Venstre,132
Michael Lundsted Nielsen,Socialdemokratiet,131
Jens Poulsen,Venstre,130
Johnny Kent Knudsen,Socialdemokratiet,128
"Cecilia Kühle Christensen, Skive",Liberal Alliance,125
"Nicolai Metner, Roslev",Liberal Alliance,125
"Jette Vinther Nielsen, Skive",Danmarksdemokraterne,118
"Sune Foldager, Fur",Enhedslisten,93
Hanne Jeppesen,Konservative,93
"Mohammad Amin Soleymani, Egeris",SF,92
Jens Have,Venstre,82
"Allan Klein Sørensen, Højslev St. by",SF,65
Valentin Vorobat,Socialdemokratiet,63
Line Nordli,Venstre,62
Martin Bertelsen,Socialdemokratiet,60
Anders Skafte Hansen,Moderaterne,60
"Gorm Wæhrens, Fur",L,59
"Ditte Rønde Andersen, Skive",Radikale,59
"Lars Thoft Thomsen, Skive",L,58
"Helle Nørgaard Lundsby, Højslev",Enhedslisten,57
"Hassan Mahmoud Albarawi, Skive",L,57
"Jacob Abildgaard, Rødding",Enhedslisten,56
"Egon Espersen, Kisumkær",Radikale,49
"Martin Kristensen, Lem",SF,48
"Vagn Pedersen, Brårup",SF,47
"Svend Lund, Skive",Danmarksdemokraterne,45
"Helle Meldgaard, Skive",Enhedslisten,44
Allan Pedersen,Venstre,42
"Mike Nygaard, Skive",SF,37
"Anni Due, Lihme",SF,35
"Frits Laursen, Glyngøre",SF,34
Palle Christensen,Konservative,34
"Maja Hellerup Pedersen, Nr. Søby",SF,32
"Jeppe Tandal Nielsen, Brårup",SF,32
"Lars Offersen, Skive",L,29
"Elsemarie Trøst, Skive",SF,28
"Solveig Outsen, Skive",Enhedslisten,27
Dorthe Laigaard,Konservative,25
"Else Stokholm, Skive",SF,22
"Gustav Sieg Sørensen, Skive",Radikale,22
"Thomas D. Sølvsten, Brårup",SF,22
"Ole Svenningsen, Skive",Radikale,22
"Marianne Bro, Vinde",L,21
"Leif Winther, Skive",L,20
Kenneth J. Grinderslev,Konservative,19
"Frank Kruse Jacobsen, Dalgas",SF,17
"Søren Andersen, Højslev",D,13
Jørgen Overgaard,Konservative,12
"Lilian Iben Barnwell, Ørslevkloster",L,12
Jørgen Justesen,Konservative,9
"Jesper Høegh, Skive",SF,8
"Lis Kofoed Jensen, Ø. Grønning",Enhedslisten,7
