kandidat,parti,stemmer
Diane Aarestrup,Socialdemokratiet,1293
Helle Bak Andreasen,Venstre,1043
Michael Krogsgaard,Konservative,993
Henrik Agesen,Venstre,930
Christian Hem,Venstre,842
Kiki Bille Bach,Socialdemokratiet,629
Morten Klessen,Socialdemokratiet,545
Merete Fuglsang Hansen,Konservative,524
Kjeld Hedegård,Danmarksdemokraterne,502
Mogens Gade,Venstre,499
Camilla Andersen,Venstre,483
Claus Svendsen,Venstre,482
Peter Thellufsen Pedersen,Liberal Alliance,449
Frank Trolle,Socialdemokratiet,432
Jørgen Ravn Christensen,Konservative,397
Birgit Mejlholm Kold,Venstre,396
Malou Skeel,Venstre,363
Mariane Andersen,Venstre,336
Anne-Mette Ulstrup,Dansk Folkeparti,334
John Bjerg,L,324
Ulla Flintholm,Venstre,288
Per Halsboe-Larsen,Socialdemokratiet,256
Astrid Budolfsen,SF,220
Lisa Kronborg Sørensen,Venstre,213
Charlotte Holst Høybye,SF,212
Folmer Toftdahl-Olesen,Venstre,209
Ole Stavad,Socialdemokratiet,209
Bøje Holmsgaard Lundtoft,Socialdemokratiet,190
Mogens Bay,Venstre,187
Kim Levisen,Socialdemokratiet,182
Louise Smith Jensen,SF,181
Mette Vestenbæk,Socialdemokratiet,175
Lisbet Emmery,Socialdemokratiet,174
Jakob Sønderhaven,SF,168
Hans Henrik Thrane,Konservative,167
Kent Røge,Venstre,167
Morten Bo,Liberal Alliance,155
Jens Ørtoft,Dansk Folkeparti,144
Mogens Nørgård,Socialdemokratiet,143
Johnny Solberg,Konservative,130
Dorthe Olsen,Konservative,128
Jane Koller,Venstre,127
Astrid Søgaard,Socialdemokratiet,111
Jørgen Bjerregaard,Kristendemokraterne,111
Rikke Olssen,Liberal Alliance,110
Jens Chr. Golding,Socialdemokratiet,107
Per Salling,Danmarksdemokraterne,103
Susanne Kristiansen,SF,98
Nathalie Albrechtsen,T,91
Susanne Majgaard,Danmarksdemokraterne,84
Helle Skøttrup,Dansk Folkeparti,84
Jens Frøkjær,Radikale,78
Louise Maria Dandanell,Danmarksdemokraterne,73
Brian Højmark,Danmarksdemokraterne,68
Jesper Krogh,Danmarksdemokraterne,66
Janne  Altenburg,Danmarksdemokraterne,63
Steen Andersen,T,60
Anne-Mette Solberg,Konservative,54
Thomas Ingemann Nielsen,Liberal Alliance,53
Nanna Marie Christensen,SF,48
Bjarne Jeppesen,Danmarksdemokraterne,48
Natasja Thomsen,Danmarksdemokraterne,42
Mary-Ann Sørensen,Socialdemokratiet,40
Kirsten Buhl Christensen,Venstre,34
Alex Brokholm Pedersen,Dansk Folkeparti,31
Kathrine Pilgaard,Radikale,25
Thomas N. Christensen,Dansk Folkeparti,25
Hans-Jørgen Svendsen,Danmarksdemokraterne,24
Lindhardt Højen,L,23
John S. Lambertsen,T,23
Bjarne Kjær-Jensen,Dansk Folkeparti,21
Torben Lund,Danmarksdemokraterne,20
Niels Kristian Pilgaard Jensen,Radikale,19
Bente Ågren Jensen,Kristendemokraterne,19
Villy Thomsen,Socialdemokratiet,19
Lise Jørgensen,Konservative,16
Casper Stølting,Konservative,15
Leif Lykke Larsen,Dansk Folkeparti,15
Hans Kurt Børresen,SF,13
Tina Hieronymus,Liberal Alliance,10
Søren Pagh Albers,L,10
Kim Jensen,Venstre,10
Villy Blichfeldt Sørensen,Dansk Folkeparti,8
Jakup F. Jacobsen,Kristendemokraterne,7
Kasper Buus Hornemann,Konservative,7
Jesper Riis Hansen,L,7
Annegrete Jensen,Radikale,7
Frank Jørgensen,L,6
Lilly Kjærsgaard,Danmarksdemokraterne,4
Nohr Winterfalk,Liberal Alliance,3
Jacob S. Jacobsen,P,2
