kandidat,parti,stemmer
"Jørgen Nielsen, Rudkøbing",Konservative,373
"Ulrik Kølle Hansen, Bagenkop",Venstre,98
René Larsen,Socialdemokratiet,71
"Britta Andersen, Tryggelev",Venstre,70
Søren Ramsing,L,49
"Jesper Skovhus, Rudkøbing",Liberal Alliance,45
"Ulrik Pihl, Magleby",SF,32
Jan Werner,Danmarksdemokraterne,28
Camilla Schuster Nygaard,Moderaterne,25
"Nynne Printz, Tullebølle",SF,25
"Peder Hansen, Snøde",Konservative,24
Joan Kate Pedersen,Socialdemokratiet,23
"Søren Hansen, Rudkøbing",Radikale,21
"Allan Bonde Jensen, Rudkøbing",Konservative,20
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,17
"Søren Egmose, Bagenkop",Enhedslisten,13
"Tommy Bredal Storgaard, Rudkøbing",Enhedslisten,12
"Morten Jans, Rudkøbing",Venstre,11
"Thomas Kjær Nielsen, Rudkøbing",SF,9
"Jens Anker Hornemann, Rudkøbing",Venstre,9
Michelle Birkedal Smidt,L,9
"Ellen Ngos Lenskjold Trae, Rudkøbing",Konservative,9
"Rune Stürup, Rudkøbing",Liberal Alliance,8
"Agnete Fog, Tranekær",Radikale,8
"Flemming Neperus, Rudkøbing",SF,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,8
"Michael Martin Jensen, Tranekær",Enhedslisten,7
Jan Skou Bahrenfeld,Danmarksdemokraterne,7
"Finn Boye, Bagenkop",Konservative,7
"Emilie Kølle Neperus, Rudkøbing",Venstre,6
"Mette Devald-Rasmussen, Rudkøbing",SF,6
"Poul Bloch Jensen, Rudkøbing",Konservative,5
"Mikael H. Pedersen, Tryggelev",Dansk Folkeparti,5
Gert Verner Jørgensen,Socialdemokratiet,5
"Heidi Borch, Stoense",Konservative,5
Jesper Møllmann,Moderaterne,5
"HC Rasmussen, Ennebølle",Radikale,4
"Kasper Kjeldsen, Tullebølle",Konservative,4
"Pernille Jänichen, Peløkke",Radikale,3
"Josefine Zara Rasmussen, Rudkøbing",Liberal Alliance,3
"Jan Poulsen, Tullebølle",Dansk Folkeparti,3
"Per Nedergaard Nielsen, Humble",Konservative,3
"Steffen Boye Uhrenholdt, Rudkøbing",Liberal Alliance,3
Chirie Laulund-Pedersen,Socialdemokratiet,3
Britt Norre,Socialdemokratiet,3
Reidar Foehling,L,2
"Marcel Henriksen, Rudkøbing",SF,2
"Valle Hansen, Rudkøbing",Venstre,2
"Erik Hye Jørgensen, Peløkke",SF,2
"Jens-Otto Jensen, Tullebølle",Venstre,2
"Lars Tarnak, Snøde",Liberal Alliance,1
"Alice Kjeldmann, Rudkøbing",Dansk Folkeparti,1
"Laus D. Jørgensen, Rudkøbing",SF,1
Lisbeth Emsholm,Socialdemokratiet,1
Kim Philip Brammer Welcher,Socialdemokratiet,1
"Lars Peitersen, Rudkøbing",SF,1
Kirsten Havemann,L,1
"Gert Rosing, Tranekær",SF,0
Torbjørn Hansen,L,0
Karl Peter Warming,Moderaterne,0
Preben Jørgensen,L,0
