kandidat,parti,stemmer
Lone Jakobi,Socialdemokratiet,1635
Louise Louring,Venstre,1204
"Nikolaj Enggård Fogh, Odder",Konservative,983
"Niels Rosenberg, Gylling",Konservative,762
"Mariann Winther, Odder",Enhedslisten,714
"Theis Rubinke Sørensen, Odder",SF,666
Finn Thranum,Venstre,328
"Henriette Toftegaard, Torrild",Konservative,275
Eva Carlslund,Socialdemokratiet,259
"Klaus Rafael Jensen, Falling",Konservative,259
"Lars Larsen, Gylling",Konservative,241
Allan Werk,Venstre,237
Ole Lyngby Pedersen,Venstre,234
"Rasmus Lind Bjerre, Odder",Liberal Alliance,224
"Kresten Bjerre, Odder",Radikale,214
"Katja Ivesøe, Gylling",SF,213
Lars Bluhme,Socialdemokratiet,211
Torben Madsen,Socialdemokratiet,208
Hans Hammann,Venstre,197
"Mette Kristensen, Odder",SF,186
Camilla Jæger,Socialdemokratiet,142
Jette Vestergaard,Dansk Folkeparti,121
Lene Aagaard,Venstre,113
"Niels Povlsgaard, Odder",Liberal Alliance,109
Claes Jensen,Socialdemokratiet,103
"Rie Ramsdal, Odder",Konservative,100
Jan Jørgensen,Dansk Folkeparti,96
Jesper Martinusen,Venstre,93
Sara Sloth Faaborg,Venstre,89
"Magnus Thomasen, Saksild",SF,85
"Leif Gjørtz Christensen, Norsminde",Enhedslisten,84
"Niels Jacobsen, Boulstrup",Enhedslisten,76
Jan Kjærsgaard,Socialdemokratiet,76
"Karl Hjalte Maack Raun, Odder",Radikale,75
Jan Gade,Venstre,67
Jesper Pedersen,Socialdemokratiet,66
"Frank Hyldal, Hou",Konservative,63
"Nikolaj Huus, Snærild",Radikale,60
"Magne Viggo Gregersen, Odder",Enhedslisten,59
"Berit Røiseland, Fensholt",Radikale,52
"Michael Faust Horsbøl, Odder",Konservative,48
Søren Grønlund Christensen,Socialdemokratiet,47
Sebastian Ribergaard Juul,Socialdemokratiet,43
Kim Nørgaard,Socialdemokratiet,38
"Jens Winther, Ørting",Moderaterne,35
"Hanne Juhler Rasmussen, Odder",Enhedslisten,32
"Henrik Nøjgaard, Odder",SF,30
"Thomas Hammer-Jakobsen, Sondrup",Radikale,25
Keld Nyholm,Dansk Folkeparti,22
Parvaneh Abdoulmaleki,Venstre,21
Benedikte Sofie Werk,Venstre,20
"Niels Tjustrup, Odder",Enhedslisten,18
"Mogens Bedsted, Torrild",SF,14
"Henrik Opstrup, Hou",Enhedslisten,14
