kandidat,parti,stemmer
"Jon Andersen, Sæby",Venstre,3138
Christina Lykke,SF,2616
Anders Brandt Sørensen,Socialdemokratiet,2426
"Jill Byrdal, Skagen",Venstre,1097
Karsten Thomsen,Socialdemokratiet,937
"Jens Borup, Skagen",Venstre,869
"Mette Hardam, Lyngså",Venstre,704
Lone Haugaard,Moderaterne,612
Liv Lundholm Pedersen,Socialdemokratiet,602
"Jens Nygaard, Dybvad",Danmarksdemokraterne,590
"Bent Bøgsted, Østervrå",Danmarksdemokraterne,567
"Jan Bjeldbak, Frederikshavn",Venstre,545
"John Lamp Henriksen, Sæby",Konservative,477
Gitte Kiilerich,Socialdemokratiet,466
Peter E. Nielsen,Socialdemokratiet,446
Søren Frederiksen,SF,438
Klaus Hjulmand,Liberal Alliance,432
"Peter Sørensen, Skagen",Konservative,421
"Thomas Jørgensen, Sæby",Venstre,416
Thomas Hjort,Dansk Folkeparti,389
"Bodil Krogh, Frederikshavn",Venstre,310
"Susanne Marianne Møller, Elling",Danmarksdemokraterne,285
"Børge Egebak, Sæby",Danmarksdemokraterne,278
Jonas Sivesgaard,Enhedslisten,257
John Karlsson,Socialdemokratiet,245
Søren Visti,SF,240
"Peter Wallenskog, Strandby",Danmarksdemokraterne,239
"Mogens Brag, Sørå",Venstre,238
Mathias Rump Hansen,Dansk Folkeparti,215
Jane Bengtsen,SF,210
Erik Kyed Trolle,Socialdemokratiet,199
Almina Nikontovic,SF,196
Brian Kjær,Socialdemokratiet,192
Jens Jæger,Socialdemokratiet,181
"Helle Gaardboe Jeppesen, Jerup",Venstre,166
June Menne,Socialdemokratiet,161
"Jørgen Lykke Aagreen, Østervrå",Venstre,156
"Steffen Stenbak Christiansen, Dybvad",Venstre,151
Joakim Madsen,Liberal Alliance,146
"Anders Brønnum, Sæby",Venstre,143
"Pia Karlsen, Skagen",Venstre,136
Tina Kruckow,SF,133
Lilly Pedersen,Socialdemokratiet,130
"Henriette M. Lundal Sørensen, Frederikshavn",Venstre,125
Niels Østergaard,Socialdemokratiet,125
Soraya Khan,SF,124
"Jane Clausen, Frederikshavn",Konservative,118
"Jens Martin Fjordbak, Østervrå",Konservative,109
Peter Laigaard,Socialdemokratiet,95
Jesper Bøgh Sørensen,Socialdemokratiet,93
"Rikke Stjerne, Frederikshavn",Venstre,89
Liselotte Heftholm,Socialdemokratiet,85
"Niels H. Bünemann, Skagen",Venstre,80
Hanne Mie Madsen,SF,80
Morten Arvidsson,Moderaterne,77
"Ann Mette Christensen, Ålbæk",Konservative,75
Maria Gade Dorf,Socialdemokratiet,66
Mogens Uggerhøj,Dansk Folkeparti,61
Ulla Fischer,Dansk Folkeparti,61
"Mads Jensen, Frederikshavn",Konservative,57
"Bjarne B. Madsen, Elling",Konservative,55
Jesper Øgaard Andreasen,SF,54
"Marina Klein, Kilden",Venstre,53
Michael Koch Sørensen,Socialdemokratiet,53
Nicolai Thomsen,Dansk Folkeparti,49
Kasper Kruse,Moderaterne,46
Claus Henrik Nedermark,Socialdemokratiet,42
Søren Kjær,SF,41
"Flemming Agerskov, Frederikshavn",Konservative,40
"Peter Knudsen, Skagen",Konservative,40
René Wulff Christensen,SF,39
Nikolaj C. Andersen,Moderaterne,38
Børge Bondeven Frederiksen,Enhedslisten,38
Steffen Sørensen,Socialdemokratiet,35
Henrik Isaksen,Dansk Folkeparti,35
Bent H. Pedersen,Socialdemokratiet,33
Lars-Christian Thorvil,Socialdemokratiet,24
"Freddy Skou Larsen, Frederikshavn",Konservative,24
"Veronica Mbilizi, Frederikshavn",Konservative,22
Frank Reeckmann,Moderaterne,16
"Ole Rasmussen, Frederikshavn",Venstre,15
Michael Haas,Socialdemokratiet,13
"Hans Kristian Byrialsen, Frederikshavn",Konservative,9
