kandidat,parti,stemmer
Lasse Frimand Jensen,Socialdemokratiet,15943
Maja Torp,Venstre,3285
Jan Nymark Rose Thaysen,Venstre,2740
Jes Lunde,Radikale,2642
Peter Larsen,SF,2513
Morten Thiessen,Konservative,2342
Sofie Therese Svendsen,Konservative,2141
Nuuradiin Hussein,Socialdemokratiet,2053
Torben Froberg Poulsen,Venstre,1896
Evald Lange Rise,Socialdemokratiet,1771
Mikael Simonsen,Liberal Alliance,1736
Søren Kusk,Socialdemokratiet,1711
Anne Honoré Østergaard,Venstre,1680
Peter Lindholt,Danmarksdemokraterne,1638
Rosa Sulaiman,Socialdemokratiet,1359
Tobias Bøgeskov,Socialdemokratiet,1252
Vibeke Gamst,Konservative,1174
Maria Stagis,Socialdemokratiet,1060
Jane Østergaard,SF,1044
Steffen Holme Helledie,Radikale,1017
Anette Jensen,Danmarksdemokraterne,978
Lasse Olsen,Enhedslisten,975
Helle Frederiksen,Socialdemokratiet,928
Anne-Marie Bengtson,Venstre,817
Anne Mette Mortensen,Dansk Folkeparti,808
Daniel Borup,Venstre,802
Mette Ekstrøm,Socialdemokratiet,797
Christina Viffert,Danmarksdemokraterne,776
Lotte Finck,Konservative,776
Marianne Mulle Jensen,Radikale,732
Maj-Britt Kjær,Venstre,639
Mohammad Rona,Moderaterne,630
HP Beck,Liberal Alliance,626
Claudia Simoni,SF,609
Dennis Charles Hansen,Socialdemokratiet,598
Laura Sol Kjær Nysom,Enhedslisten,592
Anne-Sofie Overgaard,SF,572
Mathias Hasager,Venstre,547
Louise Madsgaard,Venstre,535
Jenny Rørbæk Jensen,Enhedslisten,502
Bjarne Jensen,Socialdemokratiet,501
Stine Brun Eliasen,Danmarksdemokraterne,477
Dan Kristensen,Konservative,464
Heine Hansen,Venstre,458
Susanne Flydtkjær,Enhedslisten,451
Trine Winther Schoubye,SF,445
Mette Flauenskjold,Konservative,414
Kenneth Hammer,Liberal Alliance,403
Bruno Pallesen,Dansk Folkeparti,385
Sara Tvilling,Liberal Alliance,383
Dennis Møller Thomsen,Socialdemokratiet,353
Finn Lund Nyby,Socialdemokratiet,351
Susanne Krebs,Radikale,343
Kifaax Malin,Socialdemokratiet,313
Claus Beck,Liberal Alliance,292
Ulrik Appel,Enhedslisten,284
Christoffer Rüsz,Socialdemokratiet,276
Henrik Viholm,Liberal Alliance,254
Benjamin Christensen,SF,244
Mads Emil Lüthje,Radikale,233
Inger Johansson,SF,227
Steen Bukdahl,Venstre,227
Anita Vivi Lilholt,Venstre,220
Anne-Marie Hemmeth,Alternativet,217
Edis Habibovic,Enhedslisten,216
Glenn Holland,Venstre,210
Magnus Rothmann,Kristendemokraterne,210
Kirsten Algren,Dansk Folkeparti,207
Susi H. Bolander,Socialdemokratiet,206
Frederik Asgeir Berg,Radikale,197
Rikke Pedersen,Konservative,193
Liva Høybye,Socialdemokratiet,184
Winnie Lea Nielsen,Enhedslisten,182
Narcis George Matache,Socialdemokratiet,181
Hartvig Sørensen,Dansk Folkeparti,180
Victor A. Holmfort,Enhedslisten,178
Frederik Blicher Pedersen,Liberal Alliance,178
Per B. Frostholm,D,172
Thomas Birket-Smith,SF,166
Thomas Walther,Liberal Alliance,165
Marianne Nørtoft Overbye,D,158
Rasmus Trenskow,Konservative,157
Jan Olesen,Venstre,138
Sune Kragelund,Radikale,134
Jimmi Schoubo Povlsen,Socialdemokratiet,132
Aqqalooraq Henning Møller,Konservative,132
Tina Bagh Kristensen,Venstre,129
Jens Grønager,Radikale,125
Bente Schmidt Nielsen,Enhedslisten,122
Ditte Ravn Kaagaard,Moderaterne,120
Lars Gelsing,SF,120
Michel Thrysøe,Liberal Alliance,118
Peter Øhrstrøm,Kristendemokraterne,117
Erik Nicolaisen,Konservative,115
Andre Osnes,Socialdemokratiet,111
Rosalina Svane Schmidt,Enhedslisten,110
Mikkel Larsson,Alternativet,105
Nanna Birkkjær,Venstre,105
Jan Pedersen,Danmarksdemokraterne,103
Mikael Kaae Andersen,Moderaterne,96
René Flou,Konservative,94
Tobias Kaastrup Ørsted,SF,91
Svend Hansen,SF,85
Alexander Semga Nyugha,Socialdemokratiet,77
Fayez Safia,Moderaterne,76
Christian Strier Jacobsen,Konservative,74
Lars Kirkegaard Nielsen,D,74
Camilla Thorvig,Konservative,73
Frede Hansen,Radikale,72
Michael Levisen Nielsen,Enhedslisten,71
Jørgen Svenstrup,Dansk Folkeparti,71
Thomas Christiansen,Liberal Alliance,65
Danielle Brokholm,Socialdemokratiet,64
Rasmus Tymm,Liberal Alliance,63
Keld Kvist,Radikale,57
David Skjødsholm,Radikale,56
Bodil Hansen,SF,56
John Ørtoft,Enhedslisten,54
Jakob Drue Laursen,SF,54
Martin Mikkelsen,Konservative,53
Inge Ibsen Fomcenco,SF,52
Jørgen Stefansen,Enhedslisten,47
Marlene Andersen,SF,46
Chris Holmsgaard,Moderaterne,46
Niels Tvilling Larsen,Liberal Alliance,46
Michelle Weirum,Liberal Alliance,44
Jan Skrubbeltrang,Radikale,43
Jimmy Abel Nielsen,Liberal Alliance,42
Niels Christian Klemmensen Tordrup,Konservative,41
Jesper Veiby,Kristendemokraterne,41
Grethe Jensen,Dansk Folkeparti,37
Emil Bjødstrup Nielsen,Enhedslisten,37
Asger Trier,E,36
Johnni Winther,Moderaterne,34
Anita Storgaard,E,33
Jørn Madsen,Enhedslisten,33
Asghar Azizi,Enhedslisten,32
Mona Elisabeth Pedersen,SF,32
Thomas Heuniche,Liberal Alliance,32
Thomas L. Madsen,Enhedslisten,32
Ronny Van Tieu,Liberal Alliance,31
Tobias Dahl,Venstre,25
Kristian Berg Nielsen,Kristendemokraterne,25
Lasse Koch Pedersen,Radikale,24
Simon Bech Munch-Petersen,Radikale,23
Shemon Chowdhury,Enhedslisten,23
Anne Guldborg Pedersen,Alternativet,23
Magnus Kronborg,SF,22
Asbjørn Nordklitgaard,SF,22
Thor Kryhlmand,Venstre,20
Søren Brunsholt Andersen,Enhedslisten,20
Bjarke Hee Thomassen,Enhedslisten,19
Majbrit P. Rothmann,Kristendemokraterne,19
Anne-Dorrit Harris,Alternativet,18
Katie Henshaw,SF,17
Natasha Fogsgaard-Alveen,SF,14
Rolf Gravesen,Moderaterne,14
Mathias Skrydstrup Kristensen,Enhedslisten,9
Tom Weinreich,SF,8
Peter Solidum,Kristendemokraterne,8
Selmer Nielsen,SF,6
Lars Hoffmeyer Novrup,SF,6
