kandidat,parti,stemmer
"Jakob Spliid, Lynge",Venstre,1973
Anne Madsen,Socialdemokratiet,1624
Eva Flyvholm,Enhedslisten,522
Anja Al-Erhayem,Socialdemokratiet,458
"Susanne Borggaard, Stenlille",D,417
"Julie Schwartz, Stenlille",Venstre,377
Linda Nielsen,SF,351
Rebecca Broholm-Little,Enhedslisten,346
"Anne Grethe Thede, Stenstrup",Venstre,317
Ivan Hansen,Socialdemokratiet,296
"Edris Qasimi, Sorø",Radikale,282
Annette Raaschou van der Star,Socialdemokratiet,274
"Kasper Nygaard, Pedersborg",Moderaterne,265
"Morten Rostved, Dianalund",Venstre,233
Bettina Jensen,Socialdemokratiet,224
Ellen H. Thomsen,Dansk Folkeparti,220
"Jens Jacobsen, Stenlille",Konservative,186
"Gert Jørgensen, Sorø",Konservative,186
"Kåre Spliid, Frederiksberg",Venstre,175
Nicolai Sandager,Liberal Alliance,174
Finn Sørensen,Dansk Folkeparti,170
"Ninna Wiese, Bjernede",Venstre,167
Bente Blanné,SF,165
Samuel Sølling,Socialdemokratiet,150
"Karina Skov, Sorø",Konservative,140
"Peter Nygaard, Sorø",Konservative,139
"Søren Sørensen, Ruds Vedby",Konservative,135
Arne Olsen,Danmarksdemokraterne,128
Mona Kelder Bouidar,Socialdemokratiet,123
"Lars Schmidt, Dianalund",Konservative,120
Morten Suhr,SF,119
"Gustav Aitken, Sorø",Radikale,115
Henrik Dynesen,Liberal Alliance,109
Gitte Andersen,Danmarksdemokraterne,106
"Carsten Petersen, Ruds Vedby",Konservative,101
Inette Vintersfjord,SF,96
"Martin Crillesen, Dianalund",Konservative,95
Flemming Kjærgaard,Socialdemokratiet,87
Niels Hilker,SF,84
Gitte Holm-Jensen,Liberal Alliance,83
"Magnus Jørgensen, Sorø",Konservative,82
Jakob Meibom,Socialdemokratiet,82
"Stephen Møller Hansen, Sorø",Konservative,69
"Lotte Schrøder, Sorø",Radikale,61
"Marianne Vinding, Dianalund",Konservative,61
Ida Routhe,Enhedslisten,58
Magnus Pharao Hansen,Enhedslisten,55
Peter Heesch,Danmarksdemokraterne,54
Grethe Kistrup Møller,Enhedslisten,49
"Lianne Hansen, Dianalund",D,46
"Gert Kuhn Iversen, Sorø",Konservative,44
Søren Sandahl,Enhedslisten,39
"Asger Jørnow, Sorø",Moderaterne,35
Arne Juel Jensen,SF,30
"Eva Sell, Sorø",Konservative,29
Henrik Skovhave,Socialdemokratiet,27
"Flemming Olsen, Frederiksberg",Venstre,26
"Malene Munkebo Jauer, Sorø",Konservative,25
"Dave Crossey, Sorø",Venstre,25
"Birgitte Hansen, Sorø",Venstre,24
Hans Jørgen Niewald,Socialdemokratiet,24
"Søren Gotfredsen, Sorø",Moderaterne,24
Mike Kristensen,Liberal Alliance,23
S. Kragh,Liberal Alliance,23
Jan Månsson,Socialdemokratiet,22
Nicolai Pedersen,Liberal Alliance,22
Anne Melillo,SF,21
"Sanne Lessèl-Wigh, Sorø",Konservative,20
"Betina Andersen, Stenlille",Moderaterne,20
"Rune Jordan, Rødeng",Venstre,19
"Pia Hvid, Slaglille",Venstre,17
"Kenneth Erichsen, Ruds vedby",Moderaterne,17
Bjarke Friborg,Enhedslisten,16
Thomas Fabricius,SF,16
Iben Røstbjærg Kullberg,L,15
"Mogens Hansen, Sorø",Venstre,14
"Jørgen Larsen, Dianalund",Moderaterne,14
"Line Vind, Frederiksberg",Moderaterne,14
"Henrik Egede, Sorø",Konservative,13
"Kurt Løvlund Pedersen, Dianalund",Radikale,13
"Erik Danskov Frederiksen, Frederiksberg",Venstre,13
"Karsten Hallø, Stenlille",D,11
"Rolf Clausen, Fulby",Moderaterne,10
Jakob Nørgaard,Liberal Alliance,9
"Erik Lindsø, Sorø",Radikale,9
"Jørgen Funk, Pedersborg",D,8
Lars Diernæs,SF,8
"Jens Nygaard, Sorø",Moderaterne,8
Jens Jørgen Hansen,SF,6
"Jesper Danhøj, Sorø",Konservative,6
Henrik Rasmussen,SF,5
Dennis Gartig,Socialdemokratiet,5
Niels-Erik Eich,Enhedslisten,5
"Jan Woollhead, Sorø",Radikale,3
Michael Torp,SF,2
