kandidat,parti,stemmer
Steffen Jensen,Socialdemokratiet,3468
Anja Rosengreen,SF,859
Anton Lykke Jensen,Socialdemokratiet,705
Michael Thomsen,Venstre,659
Frederik Germann,Konservative,652
Thue Lundgaard,Enhedslisten,417
Nanna Høyrup,Alternativet,401
Katrine Schiller,Danmarksdemokraterne,374
Thomas Møller Nielsen,Venstre,323
Olaf Johannes Prien,SF,235
Mads Vergo,Socialdemokratiet,229
Kim Jensen,Liberal Alliance,194
Helge Friis,Socialdemokratiet,191
Sune Raunkjær,Venstre,188
Annette Westh,Socialdemokratiet,181
Henrik Tolstrup,Socialdemokratiet,178
Ole Wedel,Dansk Folkeparti,169
Ole S. Nielsen,Dansk Folkeparti,169
Ulrik Mainz,Danmarksdemokraterne,155
Viggo Søbjerg,Venstre,150
Matilde Ørsted,Socialdemokratiet,148
Sarah Lindemann Thøgersen,Socialdemokratiet,147
René Hansen,Socialdemokratiet,116
John Nordbo,SF,116
Jannik Haulik Jørgensen,Socialdemokratiet,113
Anne-Marie Storm Pedersen,SF,113
Kirsten Lauritsen,Socialdemokratiet,112
Tommy Frøslev,Socialdemokratiet,112
Qasam Nazir Ahmad,Alternativet,110
Lars Vestergaard Christiansen,Enhedslisten,108
Steen Hasselriis,Venstre,106
Mie Mai Reimers Mai,Radikale,98
Søren Hersdorf,Liberal Alliance,94
Bojanna Visby Jensen,Konservative,93
Merete Rask Egholm,Dansk Folkeparti,92
Victor V. Nielsen,Dansk Folkeparti,89
Angelica Pedersen,Venstre,89
Michelle Beldner,Enhedslisten,87
Lars Bloch,Moderaterne,86
Kim Daugbjerg,Socialdemokratiet,84
Rico Sandager,Venstre,83
Mette Askov,SF,82
Majbritt Horsholm,Enhedslisten,80
Lars Stegman,Moderaterne,76
Peter Nørris Dalsgaard,Liberal Alliance,75
Magnus Dræby,Radikale,73
Bitten Jørgensen,Venstre,69
Susan Eirfeldt,Venstre,67
Timo Jattu,R,60
Andreas Herfelt,SF,50
Mariane Lunden,Alternativet,43
Michael Pedersen,Enhedslisten,42
Michael Schmidt,Socialdemokratiet,42
Anita Bager,SF,36
Ida Jensen,Konservative,34
Niels Bruun,Venstre,33
Kirsten Aunstrup,Konservative,31
Niels Møller Pedersen,Konservative,30
Sofie Faureholm Lundsberg,Alternativet,30
Steen Mikkelsen,Socialdemokratiet,28
Ove Pedersen,Dansk Folkeparti,26
Peter Nilsson,SF,21
Jesper H. Gottlieb,Moderaterne,21
Thomas Lind,Liberal Alliance,18
Birgit Gundorph-Malling,Radikale,16
Nicolai Leslie Ahlstrand,Socialdemokratiet,12
Kasper Gant,R,10
Johan Thorup,Liberal Alliance,9
Per Grydbæk,Konservative,7
Erik Hauch,Radikale,7
Peter Zethner-Møller,Radikale,4
