kandidat,parti,stemmer
Mikkel B. Dam,Liberal Alliance,1460
Ole Vive,Venstre,1288
Camilla Meyer,Socialdemokratiet,1055
Christina Birkemose,T,762
Dorthe Adelsbech,Venstre,699
René Tuekær,L,568
Line Mørkegaard,L,492
Dorthe Egede Borg,Venstre,483
Christina Sandra Johansen,SF,424
Michelle Frese,SF,373
Mark Hjorth,Dansk Folkeparti,367
Martin Rosbjørn,Dansk Folkeparti,360
Lisette Lind Larsen,Socialdemokratiet,350
Lars Folmann,N,343
Nellie Bradsted,Venstre,340
Per Thomsen,Socialdemokratiet,308
Thomas Spange Olsen,Enhedslisten,279
Allan Tirsgaard,Konservative,275
Michael Christensen,Konservative,268
Bente Abrahamsen,Danmarksdemokraterne,265
Peter Munch,Venstre,263
Bodil Sø,Venstre,172
Helle Lysholm,Venstre,161
Steen Andersen,Socialdemokratiet,158
Lars Straarup,Dansk Folkeparti,148
Anita Skov,SF,142
Henrich Jessen,Danmarksdemokraterne,139
Vilhelm Møller,Konservative,138
Erik Rasmussen,Venstre,135
Anja Cari,Liberal Alliance,132
Poul Christensen,Dansk Folkeparti,131
Peter Truels Wulff,Socialdemokratiet,127
Jørgen Richardt Nielsen,Socialdemokratiet,111
Bill Larsen,Danmarksdemokraterne,102
Sedi Byskov,Enhedslisten,97
Henrik Holmgaard,Venstre,96
Michael Søndermand,SF,84
Lone Stæhr,Enhedslisten,82
Dennis Pihl Hansen,L,80
Jeannie Thorving Hansen,T,79
Jens Hvidemose,Socialdemokratiet,76
Henrik Rützou Aakast,Moderaterne,76
Steen K. Gunnarson,L,73
Madeleine Hansen,N,62
Anders Franssen,T,62
Holly Hjorth,Dansk Folkeparti,61
Lena Krolmark,L,60
Ghita Østenby,SF,60
Jens Dandanell,Konservative,58
René Tutak,Socialdemokratiet,56
Nelle Søndermand,SF,52
Tine Johnsen,Socialdemokratiet,51
Anne Holmlund,Dansk Folkeparti,48
Heidi Salee,T,46
Morten Haupt-Hansen,Liberal Alliance,42
Alaaidin Abdelhafiz,Socialdemokratiet,39
Valdemar Haab,N,36
Anette Melgaard,Konservative,35
Julia Nielsen,Konservative,34
Alan Pedro Petersen,Liberal Alliance,34
Lasse Guldberg Christensen,Liberal Alliance,31
Emma Rasmussen,Liberal Alliance,29
Christian B. Hansen,T,27
Brian Schunk,Socialdemokratiet,25
Birgit Hansen,Enhedslisten,25
Simon Dedenroth Sveigaard,Y,23
Christian Nielsen,Socialdemokratiet,22
Helle Wallin,Enhedslisten,22
Henrik Nielsen,Venstre,21
Bente Ovesen,SF,19
Mona Pedersen,SF,18
Johnny Hougaard Sørensen,SF,13
Inge Feigh,Moderaterne,13
Svend Thorsen,Konservative,12
Brian Sørensen,Venstre,11
Kenni Lars Rasmussen,Liberal Alliance,11
Pernille Bordal Rasmussen,Konservative,11
Kristen Olesen,Socialdemokratiet,10
Margit Lorentzen,Socialdemokratiet,10
Martin Kruse,Venstre,10
Dennis Boye Petersen,T,9
Jette Jensen,SF,8
Steen Thomassen,Venstre,8
Svend-Aage Kroman,Konservative,7
Casper Christophersen,Socialdemokratiet,6
Kirsten Schmidt,Konservative,6
Stella Mikkelsen,Konservative,5
Nina Franssen,T,5
Per Flatau,Konservative,2
