kandidat,parti,stemmer
Mai-Britt Beith,Socialdemokratiet,3856
"Per Møller, Hjørring",Konservative,2747
"Søren Smalbro, Bjergby",Venstre,2481
Thomas Klimek,Socialdemokratiet,1053
Gry Bruun Nielsen,Radikale,919
"Ellen Raunsmed, Løkken",SF,770
"Søren Homann, Tårs",Konservative,654
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,618
Sven Bertelsen,Socialdemokratiet,605
"Betina D. Jensen, Hjørring",Venstre,598
"Claus Mørkbak Højrup, Hjørring",Venstre,576
"Lars Høgh, Tornby",Venstre,560
Henrik Taagaard,Socialdemokratiet,559
"Christian Engen, Bindslev",Venstre,513
"Erik Høgh-Sørensen, Sindal",L,503
"Mathias Holger Nielsen, Hjørring",Konservative,491
"Mette Jensen, Hirtshals",Konservative,469
"Michael Engbjerg, Hirtshals",Venstre,392
"Jørgen Bing, Tårs",SF,374
"Lone Olsen, Tårs",Venstre,365
"Frode Larsen, Vrå",Dansk Folkeparti,362
"Lars-Peter Boel, Skallerup",Venstre,361
"Daniel Vestergaard, Lendum",Konservative,359
"Annette Jensen, Sindal",Venstre,292
"Stefan Karlborg, Løkken",Venstre,289
Martin Prentow,Socialdemokratiet,257
Tim Jensen,Socialdemokratiet,256
"Mia Povlsen, Hundelev",Konservative,251
"Annette Dyrbye Jensen, Vrensted",Danmarksdemokraterne,248
"Martin Kirkholm Braun, Hjørring",Konservative,245
"Kim Bach, Løkken",Konservative,239
"Per Hyldig, Hjørring",Dansk Folkeparti,233
"Dan Gaardboe Rueskov, Horne",Liberal Alliance,217
"Runa Friis Hansen, Tårs",Enhedslisten,207
"Louise Frilev, Hirtshals",Venstre,192
Line Kraghede Jensen,Socialdemokratiet,189
Pernille Buhelt,Socialdemokratiet,182
Julie Vinther,Socialdemokratiet,176
"Lene Skjelbo, Hjørring",SF,175
"Holger Kjærgaard, Vrå",Enhedslisten,175
"Martin Brag, Bjergby",Venstre,155
"Karl H. Bornhøft, Harken",SF,153
"Monica Knudsen Toft, Lørslev",Danmarksdemokraterne,151
"Jan Knudsen, Vrå",Danmarksdemokraterne,149
Chelina Bagger,Socialdemokratiet,142
"Anne V. Lauritsen, Rakkeby",L,138
"Svenning Christensen, Lønstrup",Liberal Alliance,137
Peter Ernst Sundbæk,Socialdemokratiet,137
Laura Jensen,Moderaterne,126
"Søren Sloth, Sindal",Venstre,125
Hassan Alouch,Radikale,124
"Martin Lønborg, Lørslev",Venstre,118
Børge Bech,Socialdemokratiet,117
Jes Bastholm,Socialdemokratiet,114
"Arne Hyldgaard, Nr. Harritslev",Dansk Folkeparti,113
"Ib Østenkær, Hjørring",Dansk Folkeparti,113
"Daniel Krag Nielsen, Hjørring",Konservative,110
"Jan Bering, Hjørring",Venstre,109
"Tania Lange, Hjørring",L,103
"Hans Jensen, Hjørring",Enhedslisten,95
Jesper Overgaard,Radikale,93
Paw Rytter,Moderaterne,90
Hugo Andersen,Socialdemokratiet,88
"Pernille Kjul Knudsen, Hjørring",Konservative,87
"Kent Budolfsen, Lørslev",Liberal Alliance,84
Michael Jordan Harritslev,Socialdemokratiet,84
"Lea K. Sørensen, Sindal",SF,78
Anette Bæk,Socialdemokratiet,77
Tao Lytzen,Socialdemokratiet,76
"Tonny Winther, Vrå",Venstre,73
"Kitty Jeppesen, Hjørring",Konservative,61
"Thomas Storm, Vrå",Dansk Folkeparti,61
"Knud Vibenfeld, Hjørring",Konservative,58
"Thomas Baggi, Hjørring",Venstre,56
"Anders Sindal Møller, Hjørring",Konservative,56
Kasper Beith Søndergaard,Socialdemokratiet,54
"Dorte M. Nielsen, Løkken",SF,46
"Christian Simonsen, Hjørring",E,45
"Lisa H. Pedersen, Hjørring",Venstre,45
"Kenneth Birch, Vrå",Konservative,43
"Elsebeth Maarup, Lønstrup",Dansk Folkeparti,41
"Per Kanstrup, Vrå",L,41
Rikke Kirstine Lomholt,Moderaterne,35
"Jimmi Kruse Sørensen, Sindal",SF,35
"Carsten Andersen, Hjørring",J,32
"Erik Gerald Balle, Vrå",SF,29
"Arne Nygreen, Hjørring",Enhedslisten,27
"Kristian Jensen, Bindslev",L,20
Daniel Lundberg Svendsen,Radikale,18
"Orla Kjærgaard, Hjørring",Dansk Folkeparti,18
"Mette Præstegaard, Hirtshals",L,18
"Lars Christian Thomsen, Hjørring",Konservative,15
"Anders Rydahl-Jensen, Hjørring",Venstre,14
Jens Peter Hanghøj Laursen,Radikale,14
"Harry Jensen, Hjørring",Enhedslisten,14
"Peter Yde Knudsen, Nr. Lyngby",Enhedslisten,14
"Inger-Margrethe Jensen, Højene",SF,12
"Ove Birk, Hjørring",L,11
"Simon Hoekstra, Tolne",L,9
"Marthin Stadsvold, Løkken",L,8
"Ole Moltsen, Tårs",L,7
"Jane Borring Larsen, Hjørring",L,4
"Birthe Andersen, Hjørring",L,4
Theis Magle,Radikale,4
"Asta Bjerre, Bollehede",L,3
"Ole Flemming Jespersen, Hjørring",L,1
"Gunnar E. Nielsen, Hjørring",L,1
