kandidat,parti,stemmer
"Frank Jensen, Nordby",Radikale,732
Mads Nørholm Pedersen,Konservative,148
Niels Fischer-Nielsen,Konservative,142
Benjamin Strand Andersen,Alternativet,132
Christian Lorenzen,Konservative,127
Erik Nørreby,Venstre,120
Trine Buhl,L,69
"Julie Riishøj, Nordby",Radikale,60
Pernille Brunbjerg,Enhedslisten,59
Lasse Harder Schousboe,Enhedslisten,49
"Melissa Gilroy, Nordby",Radikale,45
"Sofie Exner Koch, Sønderho",Radikale,34
"Niels Chr. Nielsen, Nordby",SF,33
"Jens Jønsson, Nordby",Radikale,26
"Jørgen Dalsgaard, Nordby",Socialdemokratiet,26
"Olav Nielsen, Nordby",Radikale,25
Jørgen Seyfarth,Venstre,24
"Karen Jeppesen, Nordby",SF,24
Henning Kjærgaard,Konservative,20
Tina Haldan Gotthardsen,Konservative,20
Svend Madsen,Konservative,19
Morten Halkjær,Venstre,16
"Stina Østerby Thøgersen, Sønderho",SF,16
Kurt Kirkegaard,Konservative,15
"Betina Herold Højgaard, Nordby",Radikale,13
"Poul Lundholdt, Nordby",Radikale,12
"Anne-Mette Ibsen, Nordby",Socialdemokratiet,9
Andreas Thomassen,Konservative,8
Mikkel Fahlstrøm,Enhedslisten,8
"Kim Fischer, Sønderho",Socialdemokratiet,8
Lars Christoffersen,Venstre,8
"Jesper L. Ekström, Nordby",Socialdemokratiet,7
Mette Nørby Jensen,Enhedslisten,6
"Therese Vendelhaven, Sønderho",Radikale,6
"Erik Nielsen, Nordby",Socialdemokratiet,6
Lene Mørk,L,5
"Birthe Sønderskov, Nordby",Socialdemokratiet,5
"Birgit Knudsen, Sønderho",Socialdemokratiet,4
Lars Brockdorff-Bruun,Konservative,4
Arne Clausen,L,4
Emil Hoffmann Madsen,Venstre,4
"Bente Kristiane Hoel, Nordby",Socialdemokratiet,3
Bent Andersen,Konservative,3
Lisbet Petersen,Enhedslisten,3
"Leif Hartmann, Nordby",Socialdemokratiet,3
Peter Bøgsted Knudsen,Enhedslisten,2
Lene Kaltwasser Leonhardt,Alternativet,2
"Susan Mette Bjerg Lauridsen, Nordby",Socialdemokratiet,1
