kandidat,parti,stemmer
"Peter Sørensen, Egebjerg",Socialdemokratiet,6681
Michael Nedersøe,Dansk Folkeparti,1872
"Martin Ravn, Horsens",Venstre,1657
"Jakob Bille, Stensballe",Liberal Alliance,1503
Pernille Holm,SF,1257
"Anders Krojgaard Lund, Stensballe",Konservative,940
"Jørgen Korshøj, Brædstrup",Venstre,938
"Esben Hedeager, Egebjerg",Konservative,855
"Lisbeth Torfing, Hovedgård",Enhedslisten,828
"Jan Koborg Olsen, Hovedgård",Socialdemokratiet,779
"Andreas Boesen, Vestbyen",Socialdemokratiet,725
"Rikke Christensen, Stensballe",Radikale,705
"Susan Gyldenkilde, Midtbyen",Socialdemokratiet,659
"Anja Kjærhus, Torsted",Socialdemokratiet,640
Paw Hedegaard Amdisen,SF,615
"Heidi Skovbølling Holm, Brædstrup",Socialdemokratiet,597
"Pernille Lundsgaard, Tyrsted",Venstre,566
"Niels Peter Bøgballe, Bygholm",Socialdemokratiet,561
"Karina Aamann, Horsens",Venstre,557
"Birthe Knudsen, Østbirk",Socialdemokratiet,527
"Christina Egelund Antonsen, Bygholm",Socialdemokratiet,476
"Lisbeth Ivanhoe, Vestbyen",Enhedslisten,455
"Anders Vigild, Gedved",Socialdemokratiet,452
"Annette  Schulz Jensen, Serridslev",Konservative,440
"Jesper Bendtsen, Østbirk",Venstre,430
"Lars Jensen, Horsens",Venstre,394
"Esben Kronborg, Stensballe",Socialdemokratiet,383
"Piratheep Rabindranath, Østerhåb",Socialdemokratiet,380
"Jens Pedersen, Nim",Venstre,379
"Lone Blume, Horsens C",Socialdemokratiet,355
"Anders Vaagan, Vestbyen",Socialdemokratiet,345
"Christian Müller, Bankager",Socialdemokratiet,336
"Bjarne Jensen, Horsens",Danmarksdemokraterne,330
"Saliem H. Bader, Østbyen",Socialdemokratiet,311
"Asbjørn Mols Nørgaard, Gedved",Venstre,309
"Ole Dahl Kristensen, Brædstrup",Venstre,306
"Anders Bruun Rasmussen, Vestbyen",Socialdemokratiet,305
"Niki Paaske Jensen, Østerhåb",Liberal Alliance,299
"Ozan Yücelbas, Horsens",Venstre,281
"Bo Leander Gylling, Søvind",Danmarksdemokraterne,278
"Jacob Dahl, Brædstrup",Danmarksdemokraterne,271
"Harun Güler, Østbyen",Socialdemokratiet,244
"Stephan Arnold, Egebjerg",Venstre,241
Sanne Abildgaard Svane,SF,240
"Fahreta Kadic, Østbyen",Socialdemokratiet,233
"Anastasia Berg, Horsens",Liberal Alliance,213
"Ninna Møller, Stensballe",Socialdemokratiet,206
Kim Bach Hansen,Dansk Folkeparti,201
"Bent Riis, Vestbyen",Socialdemokratiet,185
"Erdal Alici, Dagnæs",Socialdemokratiet,177
"Line Vinum Sørensen, Bygholm",Socialdemokratiet,177
"Børge Jørgensen, Vrønding",Socialdemokratiet,175
"Uffe Bie, Brædstrup",Moderaterne,167
Adnan Nikontovic,SF,164
"Maria Hansen, Tyrsted",Socialdemokratiet,163
"Allan Skou Larsen, Østbyen",Enhedslisten,154
"Lykke Handberg, Tønning",Socialdemokratiet,146
"Mie Holdensen, Brædstrup",Konservative,141
Anni Jakobsen,L,136
"Jonas Kramer, Horsens",Venstre,126
"Ole Hoffgaard Munk, Søvind",Venstre,125
"René McKenzie Lintrup, Lund",Konservative,120
"Annette Langelykke, Sønderbro",Enhedslisten,118
"Assia Ingeborg Hybert Zouaoui, Østbyen",Socialdemokratiet,116
"Asger Pagh-Emborg, Brædstrup",Liberal Alliance,102
"Niels Voetmann Jepsen, Stensballe",Radikale,97
Susanna Uhrskov,Dansk Folkeparti,96
"Bo Skov Johansen, Sdr. Vissing",Socialdemokratiet,88
Michael Bjerg Hansen,Dansk Folkeparti,85
"Nicklas Skov Hansen, Midtbyen",Socialdemokratiet,81
"Lars Ladefoged, Østbyen",Radikale,76
"Børge Sørensen, Nim",Radikale,72
"Viktor Sivertsen, Vestbyen",Konservative,69
"Grethe Fyrstenberg, Vestbyen",Enhedslisten,67
"Jeanette Schjællerup, Torsvang",Socialdemokratiet,63
Knud Erik Terkelsen,Dansk Folkeparti,62
"Dorthe Jensen, Torsted",Venstre,60
"Preben Skiby Poulsen, Midtbyen",Socialdemokratiet,59
"Henning Engelhardt Simonsen, Brædstrup",Danmarksdemokraterne,57
Lasse Rytter Andersen,SF,55
"Jan Skat Riishøj, Østbirk",D,54
"Thomas Stougaard Dalby, Østbirk",Enhedslisten,54
"Kasper Pagh, Brædstrup",Konservative,52
Søren Astrup,T,52
"Morten Philipps, Hansted",Moderaterne,52
"Kristoffer Holdensen, Brædstrup",Konservative,51
"Charlotte Svømmeholm, Serridslev",Konservative,50
"Hans Sørensen Doktor, Lundum",Radikale,45
"Aslak Christensen, Horsens Nord",D,38
"Steffen Jespersen, Midtbyen",Liberal Alliance,36
L. Knudsen,Dansk Folkeparti,34
Simon Hellemann Skov,Dansk Folkeparti,26
"Leif Krøyer, Søvind",D,14
