kandidat,parti,stemmer
Sofia Osmani,Konservative,6167
Cecilie Lindahl,Radikale,1530
Simon Pihl Sørensen,Socialdemokratiet,840
John Tefke,Konservative,825
Bodil Kornbek,Socialdemokratiet,564
Inge Duus Hjortlund,SF,557
Gitte Kjær-Westermann,Radikale,553
Niels Haxthausen,SF,481
Christine Dal Thrane,Venstre,433
Christian Winther,Konservative,432
Magnus Von Dreiager,Konservative,411
Christian Bardram,Konservative,393
Anette Skafte,Dansk Folkeparti,386
Ib Carlsen,Socialdemokratiet,373
Lasse Lilja Vilhelmsen,Konservative,353
Troels Bennike,Liberal Alliance,324
Emil Njor,SF,320
Freja Fischer-Møller,SF,314
Silas Mudoh,SF,303
Jens Dissing Odgaard,Venstre,289
Martin Vendel Nielsen,Konservative,281
Casper Strunge,Konservative,272
Richard Sandbæk,Konservative,270
Mark Nathansen,Radikale,268
Henrik Bang,Enhedslisten,260
Alma Hartmann Jensen,Konservative,251
Majbrit Pedersen,SF,249
Vivian Xinwei Guan,Konservative,215
Mette Schmidt Olsen,Konservative,202
Susanne Hjernøe,Radikale,199
Lise Hogervorst,Enhedslisten,193
Nicolai Skafte,Radikale,160
Anders Kjærulff,Konservative,152
Jeanette Astrup,SF,138
Josefine Kjeldsen,Enhedslisten,136
Maria Svane,Konservative,132
Lis Molinari,Socialdemokratiet,130
Helle Kruuse,Liberal Alliance,126
Lars Andersen,Konservative,120
Tommy Wedel,Venstre,116
Michael M. Jørgensen,Konservative,114
Christian Dyremose Bræstrup,Konservative,111
Pia Boisen,Enhedslisten,109
Nicolai Eriksen,Moderaterne,109
Claudia Heim,SF,106
Andreas Frimer Linde,Socialdemokratiet,102
Camilla Dolberg Schmidt,Alternativet,100
Henrik Sylvest Olsen,Socialdemokratiet,99
Erik Faurholt Siggaard,Venstre,96
Charlotte Mia Kongshammer,Moderaterne,88
Kasper Haagensen,Moderaterne,87
Hekla Hekla,Alternativet,84
Martin Stenner,Socialdemokratiet,81
Karoline Geneser,Radikale,81
Karin Rasmussen,Enhedslisten,80
Jørn Jensin,Dansk Folkeparti,79
Lasse Holt,Liberal Alliance,79
Thor Stahl Jacobsen,Liberal Alliance,79
Dorthe la Cour,Konservative,76
Ole H. Møller,Radikale,62
Niels Jørgen Christensen,Venstre,55
Jesper Grand,Enhedslisten,53
Arne Christensen,SF,49
Annemette Rosenquist,Venstre,48
Katrine Ildal Nielsen,Konservative,46
Søren Preuss,Konservative,44
Martin Saxen,Z,43
Lars Bisgaard,Socialdemokratiet,43
Paul Jeppesen,Radikale,42
Hans Dahl-Nielsen,Liberal Alliance,42
Niels Halse,SF,41
Christian Carlsen,Konservative,40
Johan Løje,Radikale,36
Niels Kærsgaard,Dansk Folkeparti,33
Mathias Kellermann,Socialdemokratiet,30
Gitte Christensson,Konservative,28
Jimmi Petersen,Dansk Folkeparti,28
Niels Elmo Jensen,Venstre,23
Søs Krog,Dansk Folkeparti,22
Tina Lund,Dansk Folkeparti,21
Anne Schmidt,Dansk Folkeparti,15
Henrik Rasmussen,Dansk Folkeparti,13
Torben Falkenberg,Liberal Alliance,12
Frank Hartvig Andersen,Konservative,11
Henning Bay Nielsen,Venstre,10
Flemming Mortensen,Dansk Folkeparti,9
Jan Larsen,Dansk Folkeparti,8
Christine Bernt Henriksen,Konservative,8
Jette Fabech,Venstre,7
Lene Tholstorf,Dansk Folkeparti,7
Steen Kisbye,Dansk Folkeparti,6
Uwe Andreas Hermann,Liberal Alliance,6
Kim Hvirgel,Liberal Alliance,6
Bjarne Fabech-Larsen,Venstre,4
Birgitte Franck,Dansk Folkeparti,3
Kristian Wismann Kurlink,Venstre,3
