kandidat,parti,stemmer
Christoffer Lorenzen,Konservative,2907
Kirsten Jensen,Socialdemokratiet,2068
Søren Lerche,SF,1305
Annette Rieva,Venstre,1195
Thomas Elong,Moderaterne,1161
Monika Skadborg,SF,642
Christina Thorholm,Radikale,611
Øzgen Yücel,Venstre,595
Tue Tortzen,Enhedslisten,567
Jette Juul,Dansk Folkeparti,557
Lars Elbrandt,SF,555
Martin Hækkerup,Socialdemokratiet,417
Metin Deniz,Socialdemokratiet,385
Lars Ole Skovgaard Larsen,Danmarksdemokraterne,382
Dan Riise,Venstre,364
Charlotte Sørensen,Konservative,344
Hanne Kirkegaard,Venstre,336
Mathias Skarby,Liberal Alliance,330
Mads Munk Hansen,SF,329
Janne Lunding Olsen,SF,327
Morten Meldgaard,Konservative,319
Susanne Due Kristensen,Socialdemokratiet,309
Ole Roed,Liberal Alliance,283
Frederik Brix Pedersen,SF,271
Stine Østlund,Konservative,271
Manuel Vigilius,Konservative,266
Louise Colding,Socialdemokratiet,239
Jørgen Suhr,Radikale,211
Thomas Brücker,Socialdemokratiet,202
Morten Bille,Venstre,199
Henriette Fosselius,SF,188
Henrik Jørgensen,Moderaterne,184
Peter Ingemann Bentsen,Konservative,162
Henriette Døssing,Konservative,150
Stefan Stormskjold Madsen,Konservative,139
Joachim Hjorting,Konservative,135
Rikke Macholm,SF,129
Kristian Blaabjerg Spangsbo,Enhedslisten,125
Anders Gilberg,Liberal Alliance,122
Vivi Wøldike,Socialdemokratiet,109
Louise Lund,Konservative,109
Elisabeth Stieper Tofte,Liberal Alliance,108
Hans Christian Nordahl,Liberal Alliance,107
Dorte Aalholt,Venstre,106
Jens Wittrock,Dansk Folkeparti,97
Martin Mackeprang Vinther,Konservative,96
Jonas Lyberg Kofod,Konservative,94
Anette Bang Hendry,Moderaterne,92
Nanna Kjær,Socialdemokratiet,89
Inge Helle Hansen,Socialdemokratiet,88
Lars Schmidt,Moderaterne,87
Signe Driefer,Radikale,81
Sabrina Bach Meldgaard,Moderaterne,81
Christian Bojer Jørgensen,Venstre,79
Christine Mardov-Skaaning,Konservative,77
Christian Taagehøj,SF,74
Carsten Hempel-Hansen,Danmarksdemokraterne,72
Oliver Nøglebæk,Enhedslisten,67
Tonny Hulvej,Socialdemokratiet,60
Brian Nedergaard,Konservative,42
Pernille Breivik,Venstre,41
Laila Dall,SF,41
Anders Theisen,Konservative,40
Peter Wang Langer,SF,40
Ole Steen Lintrup,Radikale,35
Gunde Odgaard,Socialdemokratiet,34
Carsten Adsersen,Radikale,32
Ole Stark,Venstre,32
Anne Lintrup,Radikale,30
Marcus Sieverts,Konservative,30
Flemming Thornæs,SF,29
Lars W. Hansen,Konservative,29
Søren Kristensen,Socialdemokratiet,29
Ulla Hansen,Venstre,23
Mette Grønvaldt,Radikale,20
Malte Valentin Rieva,Venstre,20
Bjarne Holm,Kristendemokraterne,13
Charlotte H. Kaufmanas,Radikale,12
Henning von Hauen,Konservative,12
Mathias Jensen,Venstre,11
Martin Plambæk,Liberal Alliance,10
Erik Sejrup,SF,10
Henrik Forsberg,Konservative,10
Torben Rønne Petersen,Venstre,10
Jens Græsted,Socialdemokratiet,9
Nadja Nordmaj,Venstre,7
Peter Lennø,Venstre,7
Ove Ferrini Lundgren,Venstre,7
Niels Bang-Ebbestrup,Konservative,4
Per Gjesing,Venstre,1
