kandidat,parti,stemmer
Leif Skaarup,Socialdemokratiet,1919
Laura Holm,Konservative,1647
Jesper Skov Mikkelsen,Venstre,1458
Svend Madsen,Danmarksdemokraterne,1017
Torben Ringe Christensen,Socialdemokratiet,585
Jens Riise Dalgaard,Socialdemokratiet,563
Peder Larsen,SF,499
Trine Blaabjerg,Socialdemokratiet,414
Mette Binderup,Socialdemokratiet,377
Jørgen Hammer Sørensen,Dansk Folkeparti,368
Simon Linde,Konservative,365
Rikke Høst,Danmarksdemokraterne,365
Edin Hajder,Socialdemokratiet,360
Helle Eriksen,Socialdemokratiet,344
Helle Qvist Toft,Socialdemokratiet,337
Per Laursen,Venstre,329
Niels Erik Poulsen,Venstre,322
Henrik Sloth,Venstre,322
Charlotte Petersen,SF,297
Bo Ritterbusch,Liberal Alliance,282
Anette Jensen Smith,Alternativet,274
Karen Østergaard,Socialdemokratiet,271
Jan Andersen,Venstre,268
Per Kragelund,Venstre,268
Rikke Fonnesbæk,Socialdemokratiet,266
Jane Grøn,Socialdemokratiet,262
Jørgen Pontoppidan,Venstre,254
Per Roth,Danmarksdemokraterne,250
Mette Bay Velling,Venstre,246
Hans Henrik Sørensen,Danmarksdemokraterne,236
Niels Fjeldberg,SF,213
Mikkel Bisgaard,Venstre,206
Niels Peter Christoffersen,Socialdemokratiet,202
Lone Sondrup,Venstre,198
David Holmberg,Konservative,186
Helle Mathiassen,SF,181
Tinna Frederiksen,Danmarksdemokraterne,176
Jess V. Laursen,Venstre,171
Emma Houe Mølgaard,Dansk Folkeparti,166
Poul Andersen,Danmarksdemokraterne,133
Dennis Jørgensen,Venstre,131
Ricco Guldager,Venstre,130
Frederik Errebo,Venstre,129
Manuela Gram Coenraad,Danmarksdemokraterne,118
Asger Brorsen,Venstre,105
Danny Juul Jensen,Venstre,105
Kim Gaarsdahl,Liberal Alliance,103
Jesper Helbo Vinther,Konservative,103
Anita Sønderup,Konservative,102
Thor Bay Andersen,SF,99
Stine Thier-Andersen,Konservative,97
Lis Mancini,Socialdemokratiet,90
Anna Pinnerup,Venstre,76
Benny Melgaard,Socialdemokratiet,73
Per de Fries Andreasen,Danmarksdemokraterne,73
Poul Larsen,Dansk Folkeparti,72
Per Søndergaard Mathiesen,Socialdemokratiet,70
Robert Thomsen,Liberal Alliance,67
Jan Bertelsen,Konservative,56
Leo Nysom,Danmarksdemokraterne,54
Rasmus Nissen Pedersen,Venstre,52
Malthe Scharling Borlund Bonde,Konservative,47
Linette Uggerly Boysen,Venstre,38
Søren Uhrenholt,SF,35
Leif Johannsen,Konservative,32
Anders Laustsen,Venstre,31
Mads Trytek Olesen,Konservative,30
Charlotte Greibe,Kristendemokraterne,27
Anders Kristian Lyng,Kristendemokraterne,18
Bent Bugge Herlevsen,Socialdemokratiet,15
Christian Meesenburg Andersen,Socialdemokratiet,14
Peter Viuf Christiansen,Venstre,10
